protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,35.62,AS203087,PE Fedinyak Sergey Vyacheslavovich,8673.13,1783084744.6413639
socks4,91.244.106.26,1090,Kazakhstan,KZ,Astana,elite,true,16.4,AS21299,Kar-Tel LLC,1547.97,1783084741.6973426
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.61,AS29355,Kcell JSC,2685.09,1783084740.9480715
socks4,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,34.47,AS205431,Netfire TEC,10677.75,1783084727.9975083
socks4,199.189.249.175,8080,Kazakhstan,KZ,Almaty,elite,true,38.88,AS205431,Netfire TEC,11387.09,1783084727.5652108
http,176.12.72.62,3128,Kazakhstan,KZ,Almaty,elite,false,19.17,AS205431,Netfire TEC,7621.99,1783084722.560534
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,false,33.09,AS35104,"JSC ""KazTransCom""",7452.37,1783084717.9818323
http,199.189.249.175,80,Kazakhstan,KZ,Almaty,elite,false,15.2,AS205431,Netfire TEC,8321.25,1783084702.5919747
socks5,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,32.61,AS203087,PE Fedinyak Sergey Vyacheslavovich,3848.5,1783084684.010798
http,91.229.151.118,8080,Kazakhstan,KZ,Shymkent,transparent,true,26.19,AS202293,D-Cloud LLC,3759.49,1783084630.9621065
