protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.244.106.26,1090,Kazakhstan,KZ,Astana,elite,true,17.46,AS21299,Kar-Tel LLC,3535.57,1780993455.7606652
socks4,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,42.68,AS205431,Netfire TEC,5576.73,1780993450.5683167
socks4,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,53.89,AS205516,NLS ASTANA LLP,833.65,1780993449.441384
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,36.12,AS203087,PE Fedinyak Sergey Vyacheslavovich,2474.85,1780993431.3449452
http,80.90.183.221,3128,Kazakhstan,KZ,Almaty,elite,false,66.42,AS9123,Mamaev,3653.54,1780993415.9487
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,false,98.57,AS29355,Kcell JSC,4359.6,1780993410.3410945
http,89.169.37.254,8080,Kazakhstan,KZ,Astana,elite,false,22.9,AS205516,NLS ASTANA LLP,2591.6,1780993407.3437204
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,false,12.05,AS9198,JSC Kazakhtelecom,4910.64,1780993401.3680942
http,176.12.72.62,3128,Kazakhstan,KZ,Almaty,elite,true,25.6,AS205431,Netfire TEC,9942.66,1780993388.0312204
socks5,176.12.74.0,1080,Kazakhstan,KZ,Almaty,elite,true,30.85,AS205431,Netfire TEC,19291.85,1780993368.178737
socks5,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,31.92,AS203087,PE Fedinyak Sergey Vyacheslavovich,3951.36,1780993354.3450854
socks5,195.133.8.226,1080,Kazakhstan,KZ,Astana,elite,true,77.06,AS41798,MTFINANCE,1966.37,1780993289.6744506
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,60.54,AS48988,Haicom Limited,6708.11,1780993438.8365922
