protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,92.46.70.174,1080,Kazakhstan,KZ,Astana,elite,true,40.59,AS9198,JSC Kazakhtelecom,3564.27,1783173248.8077629
socks4,85.198.91.145,1081,Kazakhstan,KZ,Almaty,elite,true,73.84,AS57008,ITGLOBAL,2069.09,1783173246.5539072
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.63,AS29355,Kcell JSC,1211.81,1783173226.932522
socks5,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,33.8,AS205431,Netfire TEC,2790.52,1783173225.9148052
socks5,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,50.95,AS205431,Netfire TEC,3540.63,1783173224.3648887
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,35.74,AS203087,PE Fedinyak Sergey Vyacheslavovich,7273.75,1783173223.4897885
http,93.170.73.0,8081,Kazakhstan,KZ,Almaty,elite,true,19.82,AS42447,EQU Technologies LLP,5978.79,1783173207.7648203
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,false,42.11,AS205431,Netfire TEC,2192.59,1783173205.7692919
socks5,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,32.69,AS203087,PE Fedinyak Sergey Vyacheslavovich,764.01,1783173175.628544
http,194.58.42.190,3128,Kazakhstan,KZ,Almaty,transparent,false,26.06,AS41798,JSC Transtelecom,15195.75,1783173172.7678976
socks5,45.136.59.143,1080,Kazakhstan,KZ,Aktau,elite,true,48.66,AS208450,NIPIneftegaz,1613.28,1783173284.4066184
socks5,213.148.9.209,1080,Kazakhstan,KZ,Almaty,elite,true,43.64,AS48988,Modern Server Solutions LLP,928.41,1783173240.256495
