protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,176.12.74.0,1080,Kazakhstan,KZ,Almaty,elite,true,34.74,AS205431,Netfire TEC,3515.68,1782824936.2407506
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,46.67,AS48988,Modern Server Solutions LLP,3705.63,1782824933.8792865
socks5,45.136.59.143,1080,Kazakhstan,KZ,Aktau,elite,true,64.95,AS208450,NIPIneftegaz,599.81,1782824924.8440292
socks4,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,45.58,AS205516,NLS ASTANA LLP,4202.06,1782824924.7908065
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.58,AS29355,Kcell JSC,947.21,1782824915.3307438
socks5,89.40.233.13,1080,Kazakhstan,KZ,Astana,elite,true,100.0,AS205516,Voxility SRL,479.57,1782824914.4450817
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,55.3,AS200590,NLS Kazakhstan LLC,14966.36,1782824910.7678757
socks5,92.46.70.174,1080,Kazakhstan,KZ,Astana,elite,true,40.94,AS9198,JSC Kazakhtelecom,566.93,1782824908.7051985
socks5,199.189.249.175,8080,Kazakhstan,KZ,Almaty,elite,true,42.04,AS205431,Netfire TEC,2283.22,1782824883.3054922
http,199.189.249.175,80,Kazakhstan,KZ,Almaty,elite,false,17.6,AS205431,Netfire TEC,5226.5,1782824880.6602643
socks5,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,32.59,AS203087,PE Fedinyak Sergey Vyacheslavovich,4466.43,1782824877.5972703
