protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.90.183.221,1080,Kazakhstan,KZ,Almaty,elite,true,68.87,AS9123,Mamaev,533.03,1781101790.2985716
socks5,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,34.38,AS205431,Netfire TEC,1204.02,1781101777.4476418
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,50.23,AS200590,NLS Kazakhstan LLC,9430.33,1781101760.706416
http,80.90.183.221,3128,Kazakhstan,KZ,Almaty,elite,true,66.18,AS9123,Mamaev,706.79,1781101758.2714546
http,176.12.73.250,3128,Kazakhstan,KZ,Almaty,transparent,false,21.02,AS205431,Netfire TEC,14259.43,1781101713.2900684
http,176.12.74.0,3128,Kazakhstan,KZ,Almaty,elite,false,18.83,AS205431,Netfire TEC,4875.65,1781101710.5397594
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.56,AS29355,Kcell JSC,4211.01,1781101700.2337692
socks5,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,48.23,AS205516,NLS ASTANA LLP,3668.6,1781101666.1293995
socks5,195.133.8.226,1080,Kazakhstan,KZ,Astana,elite,true,77.09,AS41798,MTFINANCE,2127.59,1781101629.7536528
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,59.71,AS48988,Haicom Limited,880.38,1781101778.2661524
