protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.136.58.81,8443,Kazakhstan,KZ,Astana,elite,true,16.21,AS208450,Megahost Kazakhstan TOO,554.38,1781709898.7994337
socks4,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,49.2,AS205516,NLS ASTANA LLP,6340.16,1781709895.759523
socks5,92.46.70.174,1080,Kazakhstan,KZ,Astana,elite,true,66.83,AS9198,JSC Kazakhtelecom,524.81,1781709890.5410595
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,54.9,AS200590,NLS Kazakhstan LLC,4563.15,1781709880.6679773
socks4,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,36.41,AS205431,Netfire TEC,901.56,1781709862.0370197
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.44,AS29355,Kcell JSC,882.67,1781709828.2330897
http,91.229.151.118,8080,Kazakhstan,KZ,Shymkent,transparent,false,25.52,AS202293,D-Cloud LLC,11208.98,1781709812.529122
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,false,12.4,AS9198,JSC Kazakhtelecom,16531.12,1781709793.2269292
http,176.12.79.188,8888,Kazakhstan,KZ,Almaty,elite,true,20.12,AS205431,Netfire TEC,1632.26,1781709780.406598
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,53.82,AS48988,Haicom Limited,7942.49,1781709849.3827174
