protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,193.47.43.18,10801,Kazakhstan,KZ,Astana,elite,true,42.45,AS207333,ADMINVPS,1538.61,1783136676.268277
http,176.12.73.250,3128,Kazakhstan,KZ,Almaty,transparent,true,22.08,AS205431,Netfire TEC,707.84,1783136662.424852
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,35.68,AS203087,PE Fedinyak Sergey Vyacheslavovich,21028.46,1783136661.148393
socks4,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,46.96,AS205431,Netfire TEC,11482.51,1783136661.1296666
socks5,92.46.70.174,1080,Kazakhstan,KZ,Astana,elite,true,40.32,AS9198,JSC Kazakhtelecom,8040.35,1783136656.9712963
socks5,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,49.6,AS205431,Netfire TEC,16334.32,1783136655.3708582
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.62,AS29355,Kcell JSC,1835.9,1783136653.7143652
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,true,13.34,AS9198,JSC Kazakhtelecom,5137.06,1783136639.314328
http,194.58.42.190,3128,Kazakhstan,KZ,Almaty,transparent,true,25.83,AS41798,JSC Transtelecom,7909.7,1783136630.4904869
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,false,39.25,AS205431,Netfire TEC,2262.18,1783136623.8954203
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,true,26.21,AS41798,TTC Network,3435.89,1783136618.8701036
http,91.229.151.118,8080,Kazakhstan,KZ,Shymkent,transparent,false,26.24,AS202293,D-Cloud LLC,11354.92,1783136587.3465338
http,82.200.236.130,3128,Kazakhstan,KZ,Öskemen Qalalyq Äkimshiligi,elite,true,16.19,AS9198,Kazakhtelecom Data Network Administration,433.27,1783136578.152756
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,47.28,AS48988,Modern Server Solutions LLP,1804.61,1783136585.9726853
