protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.62,AS29355,Kcell JSC,777.11,1783121389.7830884
socks4,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,44.69,AS205431,Netfire TEC,5027.95,1783121380.9618495
socks5,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,48.64,AS205431,Netfire TEC,8701.4,1783121376.330845
http,194.58.42.190,3128,Kazakhstan,KZ,Almaty,transparent,true,25.5,AS41798,JSC Transtelecom,4079.42,1783121367.9679005
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,35.61,AS203087,PE Fedinyak Sergey Vyacheslavovich,978.7,1783121364.7507577
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,55.04,AS200590,NLS Kazakhstan LLC,21997.33,1783121360.0118713
http,176.12.73.250,3128,Kazakhstan,KZ,Almaty,transparent,false,21.95,AS205431,Netfire TEC,14546.49,1783121342.0799284
http,199.189.255.230,8080,Kazakhstan,KZ,Almaty,elite,true,36.78,AS205431,Netfire TEC,9107.38,1783121337.4647732
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,false,26.22,AS41798,TTC Network,294.71,1783121334.2801185
socks5,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,33.59,AS205431,Netfire TEC,1635.02,1783121298.5110846
