protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,72.56.3.17,1080,Kazakhstan,KZ,Almaty,elite,true,87.7,AS9123,"JSC ""TIMEWEB""",604.1,1782868740.2977424
socks5,45.136.59.143,1080,Kazakhstan,KZ,Aktau,elite,true,63.33,AS208450,NIPIneftegaz,3537.13,1782868727.9307132
socks4,199.189.249.175,8080,Kazakhstan,KZ,Almaty,elite,true,36.38,AS205431,Netfire TEC,3926.53,1782868727.3950748
socks4,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,45.51,AS205516,NLS ASTANA LLP,9636.08,1782868721.3228796
socks4,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,35.32,AS205431,Netfire TEC,4260.26,1782868720.873373
socks5,89.40.233.13,1080,Kazakhstan,KZ,Astana,elite,true,100.0,AS205516,Voxility SRL,424.26,1782868718.6756258
http,176.12.74.0,3128,Kazakhstan,KZ,Almaty,elite,true,20.18,AS205431,Netfire TEC,12592.17,1782868715.7799118
socks5,199.189.249.175,8080,Kazakhstan,KZ,Almaty,elite,true,42.71,AS205431,Netfire TEC,2246.76,1782868713.6599596
http,194.110.55.211,3130,Kazakhstan,KZ,Almaty,transparent,true,9.96,AS48716,PS Internet Company LLP,6420.88,1782868710.812522
http,194.58.42.190,3128,Kazakhstan,KZ,Almaty,transparent,true,25.71,AS41798,JSC Transtelecom,13424.72,1782868710.552278
socks5,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,42.79,AS205516,NLS ASTANA LLP,8504.0,1782868706.3452976
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.59,AS29355,Kcell JSC,974.94,1782868685.243643
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,false,26.45,AS41798,TTC Network,8793.39,1782868669.7039027
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,47.68,AS48988,Modern Server Solutions LLP,1923.42,1782868789.807897
