protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.66,AS29355,Kcell JSC,855.52,1783392566.8009303
socks4,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,56.65,AS205431,Netfire TEC,23332.96,1783392548.8500922
socks4,85.198.91.145,1081,Kazakhstan,KZ,Almaty,elite,true,44.86,AS57008,ITGLOBAL,1931.45,1783392548.1902194
http,193.124.204.164,9999,Kazakhstan,KZ,Astana,anonymous,false,21.14,AS41798,JSC Transtelecom,12750.2,1783392538.2163532
http,176.12.73.250,3128,Kazakhstan,KZ,Almaty,transparent,true,21.86,AS205431,Netfire TEC,11628.54,1783392536.9934597
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,36.07,AS203087,PE Fedinyak Sergey Vyacheslavovich,1168.74,1783392518.517373
http,194.32.141.156,8443,Kazakhstan,KZ,Astana,transparent,true,34.71,AS48716,PS Internet Company LLP,487.16,1783392506.8630817
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,54.42,AS200590,NLS Kazakhstan LLC,17794.27,1783392484.6000755
socks5,85.198.91.145,1081,Kazakhstan,KZ,Almaty,elite,true,37.64,AS57008,ITGLOBAL,5068.33,1783392468.4183953
http,176.12.72.62,3128,Kazakhstan,KZ,Almaty,elite,false,20.34,AS205431,Netfire TEC,5035.89,1783392457.978374
socks5,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,33.11,AS203087,PE Fedinyak Sergey Vyacheslavovich,4816.93,1783392436.432614
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,47.85,AS48988,Modern Server Solutions LLP,1687.67,1783392597.522138
