protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.246.81.230,1080,Kazakhstan,KZ,Astana,elite,true,51.02,AS41798,JSC Transtelecom,562.83,1783311554.3992243
http,82.200.236.130,3128,Kazakhstan,KZ,Öskemen Qalalyq Äkimshiligi,elite,true,15.94,AS9198,Kazakhtelecom Data Network Administration,631.11,1783311549.754272
socks4,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,55.53,AS205431,Netfire TEC,10877.13,1783311531.755445
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,false,48.02,AS205431,Netfire TEC,6159.4,1783311488.748477
http,170.168.101.28,8080,Kazakhstan,KZ,Almaty,elite,false,14.18,AS41798,JSC Transtelecom,724.49,1783311483.9176893
http,176.12.72.62,3128,Kazakhstan,KZ,Almaty,elite,false,20.21,AS205431,Netfire TEC,4685.27,1783311463.6363583
socks5,92.46.70.174,1080,Kazakhstan,KZ,Astana,elite,true,40.15,AS9198,JSC Kazakhtelecom,3589.74,1783311453.3105223
socks5,45.136.59.143,1080,Kazakhstan,KZ,Aktau,elite,true,48.43,AS208450,NIPIneftegaz,886.32,1783311587.3684938
socks5,213.148.9.209,1080,Kazakhstan,KZ,Almaty,elite,true,46.55,AS48988,Modern Server Solutions LLP,2343.23,1783311577.2958562
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,47.61,AS48988,Modern Server Solutions LLP,685.13,1783311542.674084
http,199.189.255.230,8080,Kazakhstan,KZ,Almaty,elite,true,50.32,AS205431,Netfire TEC,2499.98,1783311459.2441647
