protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,51.46,AS205431,Netfire TEC,2875.69,1782865474.4106245
socks5,72.56.3.17,1080,Kazakhstan,KZ,Almaty,elite,true,87.25,AS9123,"JSC ""TIMEWEB""",652.65,1782865472.863437
socks5,89.40.233.13,1080,Kazakhstan,KZ,Astana,elite,true,100.0,AS205516,Voxility SRL,480.49,1782865464.7552328
socks5,199.189.249.175,8080,Kazakhstan,KZ,Almaty,elite,true,42.51,AS205431,Netfire TEC,1586.21,1782865450.7559779
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.59,AS29355,Kcell JSC,1176.51,1782865449.5096478
socks5,193.47.43.18,10801,Kazakhstan,KZ,Astana,elite,true,61.65,AS207333,ADMINVPS,450.58,1782865447.5606945
socks5,176.12.74.0,1080,Kazakhstan,KZ,Almaty,elite,true,34.91,AS205431,Netfire TEC,13511.08,1782865436.8380475
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,false,39.69,AS205431,Netfire TEC,12605.55,1782865434.469349
http,194.58.42.190,3128,Kazakhstan,KZ,Almaty,transparent,true,25.62,AS41798,JSC Transtelecom,12383.57,1782865401.3816416
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,true,26.46,AS41798,TTC Network,6126.49,1782865307.4672525
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,47.49,AS48988,Modern Server Solutions LLP,1858.53,1782865500.714609
