protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.198.91.145,1081,Kazakhstan,KZ,Almaty,elite,true,53.93,AS57008,ITGLOBAL,2823.6,1783250060.8667617
socks5,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,53.29,AS205431,Netfire TEC,13578.63,1783250059.3829331
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.64,AS29355,Kcell JSC,1101.18,1783250046.2397563
socks4,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,53.9,AS205431,Netfire TEC,11695.17,1783250033.696784
http,199.189.255.230,8080,Kazakhstan,KZ,Almaty,elite,true,48.24,AS205431,Netfire TEC,2071.15,1783250032.3190515
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,46.28,AS205431,Netfire TEC,1591.6,1783250023.3510306
socks5,85.198.91.145,1081,Kazakhstan,KZ,Almaty,elite,true,46.22,AS57008,ITGLOBAL,10414.9,1783250001.3590844
socks5,92.46.70.174,1080,Kazakhstan,KZ,Astana,elite,true,40.27,AS9198,JSC Kazakhtelecom,1320.06,1783249984.3089073
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,false,13.54,AS9198,JSC Kazakhtelecom,3901.98,1783249925.606364
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,47.53,AS48988,Modern Server Solutions LLP,8179.51,1783250067.7661235
