protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.71,AS29355,Kcell JSC,796.35,1783876474.3065064
socks4,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,34.86,AS205431,Netfire TEC,8889.17,1783876466.7532504
socks4,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,60.59,AS205431,Netfire TEC,3859.92,1783876465.04701
http,199.189.255.230,8080,Kazakhstan,KZ,Almaty,elite,false,56.3,AS205431,Netfire TEC,1691.47,1783876461.453718
socks5,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,57.01,AS205431,Netfire TEC,3391.41,1783876438.8778622
socks5,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,33.18,AS205431,Netfire TEC,3273.05,1783876423.6743236
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,48.54,AS205431,Netfire TEC,1571.58,1783876387.8460364
socks5,92.46.70.174,1080,Kazakhstan,KZ,Astana,elite,true,37.65,AS9198,JSC Kazakhtelecom,936.07,1783876197.0588613
socks5,93.170.73.0,8080,Kazakhstan,KZ,Almaty,elite,true,40.6,AS42447,EQU Technologies LLP,10048.04,1783876433.0018792
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,46.66,AS48988,Modern Server Solutions LLP,1869.13,1783876489.5032086
