protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,94.131.95.92,1080,Kazakhstan,KZ,Almaty,elite,true,99.91,AS208795,"""Cloud Services Kazakhstan"" LLP",503.32,1780443244.3203478
socks4,80.90.183.221,1080,Kazakhstan,KZ,Almaty,elite,true,81.68,AS9123,Mamaev,488.79,1780443240.0469499
http,176.12.73.250,3128,Kazakhstan,KZ,Almaty,transparent,true,17.9,AS205431,Netfire TEC,11898.02,1780443222.3303027
socks5,195.133.8.226,1080,Kazakhstan,KZ,Astana,elite,true,84.54,AS41798,MTFINANCE,2392.71,1780443206.140233
socks5,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,32.24,AS203087,PE Fedinyak Sergey Vyacheslavovich,9439.94,1780443180.3291156
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,true,33.01,AS41798,TTC Network,4678.02,1780443157.7120361
http,194.58.42.190,3128,Kazakhstan,KZ,Almaty,transparent,true,27.08,AS41798,JSC Transtelecom,1705.04,1780443154.818304
socks5,88.204.142.108,1080,Kazakhstan,KZ,Almaty,elite,true,99.92,AS9198,JSC Kazakhtelecom,697.18,1780443131.3049126
socks5,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,54.03,AS205516,NLS ASTANA LLP,3768.7,1780442893.0833662
socks5,45.8.98.142,30010,Kazakhstan,KZ,Almaty,elite,true,73.48,AS9123,"JSC ""TIMEWEB""",1712.71,1780442806.6034236
socks4,91.244.106.26,1090,Kazakhstan,KZ,Astana,elite,true,17.24,AS21299,Kar-Tel LLC,7716.58,1780443251.3731017
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.55,AS29355,Kcell JSC,1833.53,1780443159.4921575
