protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,33.87,AS205431,Netfire TEC,2118.56,1783183138.8691657
socks4,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,49.59,AS205431,Netfire TEC,5748.34,1783183135.2908304
socks5,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,50.87,AS205431,Netfire TEC,1789.61,1783183122.5105715
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,35.76,AS203087,PE Fedinyak Sergey Vyacheslavovich,2601.93,1783183117.8577473
http,199.189.255.230,8080,Kazakhstan,KZ,Almaty,elite,true,43.13,AS205431,Netfire TEC,2184.46,1783183117.3188052
socks4,85.198.91.145,1081,Kazakhstan,KZ,Almaty,elite,true,65.38,AS57008,ITGLOBAL,6946.29,1783183114.9293995
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,42.11,AS205431,Netfire TEC,2308.81,1783183107.9871006
socks4,91.244.106.26,1090,Kazakhstan,KZ,Astana,elite,true,16.29,AS21299,Kar-Tel LLC,3565.08,1783183106.5814013
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.63,AS29355,Kcell JSC,1145.77,1783183080.65698
socks5,92.46.70.174,1080,Kazakhstan,KZ,Astana,elite,true,40.54,AS9198,JSC Kazakhtelecom,637.22,1783183066.3875797
