protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.43,AS29355,Kcell JSC,1187.24,1781648959.2635443
socks4,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,35.98,AS205431,Netfire TEC,10248.71,1781648948.9333792
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,true,12.32,AS9198,JSC Kazakhtelecom,5851.12,1781648943.725206
socks4,31.130.154.7,1080,Kazakhstan,KZ,Almaty,elite,true,96.73,AS9123,"JSC ""TIMEWEB""",464.25,1781648941.2596424
http,176.12.73.250,3128,Kazakhstan,KZ,Almaty,transparent,true,19.97,AS205431,Netfire TEC,8630.93,1781648935.943869
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,54.67,AS200590,NLS Kazakhstan LLC,6591.13,1781648907.666249
socks5,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,34.25,AS205431,Netfire TEC,8709.88,1781648895.3908088
http,91.229.151.118,8080,Kazakhstan,KZ,Shymkent,transparent,false,25.43,AS202293,D-Cloud LLC,6137.8,1781648894.425704
socks5,31.130.154.7,1080,Kazakhstan,KZ,Almaty,elite,true,95.12,AS9123,"JSC ""TIMEWEB""",1314.53,1781648887.8862467
http,176.12.74.0,3128,Kazakhstan,KZ,Almaty,elite,false,18.54,AS205431,Netfire TEC,10380.51,1781648866.2444332
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,false,27.86,AS41798,TTC Network,4893.33,1781648852.6569142
http,194.110.55.211,3130,Kazakhstan,KZ,Almaty,transparent,true,9.78,AS48716,PS Internet Company LLP,10632.05,1781648827.6042376
