protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,91.229.151.118,8080,Kazakhstan,KZ,Shymkent,transparent,true,43.13,AS202293,D-Cloud LLC,1094.52,1780934969.71081
socks4,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,54.14,AS205516,NLS ASTANA LLP,2356.17,1780934969.4014065
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,36.22,AS203087,PE Fedinyak Sergey Vyacheslavovich,8132.3,1780934962.9333236
http,176.12.74.0,3128,Kazakhstan,KZ,Almaty,elite,false,18.73,AS205431,Netfire TEC,4888.3,1780934943.72303
http,46.8.252.15,8123,Kazakhstan,KZ,Karaganda,transparent,true,63.95,AS203481,AstanaMegatel Ltd.,3513.87,1780934941.3203292
socks5,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,49.86,AS205516,NLS ASTANA LLP,5920.36,1780934938.2720401
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,false,44.47,AS35104,"JSC ""KazTransCom""",10453.52,1780934931.9289854
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.56,AS29355,Kcell JSC,3213.39,1780934865.49563
http,80.90.183.221,3128,Kazakhstan,KZ,Almaty,elite,true,65.52,AS9123,Mamaev,8288.81,1780934861.9878635
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,false,11.97,AS9198,JSC Kazakhtelecom,14262.83,1780934796.5227983
