protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.57,AS29355,Kcell JSC,941.02,1780557596.0451534
socks5,45.8.98.142,30010,Kazakhstan,KZ,Almaty,elite,true,73.4,AS9123,"JSC ""TIMEWEB""",663.86,1780557578.7495692
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,false,11.77,AS9198,JSC Kazakhtelecom,8763.75,1780557577.5531695
http,194.110.55.211,3130,Kazakhstan,KZ,Almaty,transparent,true,9.08,AS48716,PS Internet Company LLP,13207.05,1780557565.6725132
socks5,88.204.142.108,1080,Kazakhstan,KZ,Almaty,elite,true,99.93,AS9198,JSC Kazakhtelecom,729.61,1780557540.6218064
http,82.200.236.130,3128,Kazakhstan,KZ,Almaty,elite,true,16.03,AS9198,Kazakhtelecom Data Network Administration,1758.09,1780557489.3785362
http,80.90.183.221,3128,Kazakhstan,KZ,Almaty,elite,true,63.18,AS9123,Mamaev,5818.84,1780557470.9492311
socks5,80.90.183.221,1080,Kazakhstan,KZ,Almaty,elite,true,77.57,AS9123,Mamaev,628.3,1780557406.2486787
socks5,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,53.2,AS205516,NLS ASTANA LLP,8194.36,1780557335.5306442
socks5,195.133.8.226,1080,Kazakhstan,KZ,Astana,elite,true,83.59,AS41798,MTFINANCE,5146.91,1780557235.6090364
