protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,60.57,AS205431,Netfire TEC,9361.6,1783873789.3651829
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.71,AS29355,Kcell JSC,1332.08,1783873783.638857
socks5,170.168.101.28,1080,Kazakhstan,KZ,Almaty,elite,true,9.48,AS41798,JSC Transtelecom,551.11,1783873781.0446348
socks5,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,57.01,AS205431,Netfire TEC,4522.16,1783873734.8245227
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,true,14.0,AS9198,JSC Kazakhtelecom,15622.56,1783873712.7092977
http,199.189.255.230,8080,Kazakhstan,KZ,Almaty,elite,true,56.29,AS205431,Netfire TEC,1966.71,1783873697.3963704
socks4,93.170.73.0,8080,Kazakhstan,KZ,Almaty,elite,true,45.8,AS42447,EQU Technologies LLP,9149.96,1783873792.5069706
socks5,93.170.73.0,8080,Kazakhstan,KZ,Almaty,elite,true,40.61,AS42447,EQU Technologies LLP,4807.81,1783873769.318097
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,false,48.49,AS205431,Netfire TEC,11011.93,1783873712.3825364
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,true,32.44,AS35104,"JSC ""KazTransCom""",10384.9,1783873681.7709723
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,46.66,AS48988,Modern Server Solutions LLP,746.5,1783873726.82438
