protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,77.26,AS37204,Telone PVT Ltd,1168.7,1780441150.5922706
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,67.45,AS37204,Telone PVT Ltd,1254.1,1780441150.52326
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,66.28,AS37204,Telone PVT Ltd,2421.95,1780441125.4289682
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,69.3,AS37204,Telone PVT Ltd,1249.26,1780441116.139973
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,69.22,AS37204,Telone PVT Ltd,1226.5,1780441113.0389705
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,66.31,AS37204,Telone PVT Ltd,1237.19,1780441093.8118827
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,69.23,AS37204,Telone PVT Ltd,2275.12,1780441087.4877317
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,66.13,AS37204,Telone PVT Ltd,1236.72,1780441071.7398512
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,67.57,AS37204,Telone PVT Ltd,1264.93,1780441062.4648783
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,69.79,AS37204,Telone PVT Ltd,2234.16,1780441027.348119
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,72.86,AS37204,Telone PVT Ltd,1570.67,1780441010.0631685
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,67.66,AS37204,Telone PVT Ltd,1236.26,1780441202.8375895
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,72.88,AS37204,Telone PVT Ltd,1213.21,1780441202.278199
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,70.05,AS37204,Telone PVT Ltd,1232.66,1780441180.6972022
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,65.96,AS37204,Telone PVT Ltd,2717.12,1780441164.5797584
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,66.0,AS37204,Telone PVT Ltd,1234.04,1780441129.5104954
