protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,66.26,AS37204,Telone PVT Ltd,2236.41,1780437289.7751746
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,72.85,AS37204,Telone PVT Ltd,1237.15,1780437288.7623217
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,77.66,AS37204,Telone PVT Ltd,1564.44,1780437283.8269491
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,67.55,AS37204,Telone PVT Ltd,2245.56,1780437275.523967
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,69.22,AS37204,Telone PVT Ltd,8495.26,1780437274.6511369
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,66.17,AS37204,Telone PVT Ltd,4265.73,1780437270.6189077
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,67.43,AS37204,Telone PVT Ltd,1230.72,1780437261.558689
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,66.24,AS37204,Telone PVT Ltd,1226.21,1780437259.4739103
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,72.86,AS37204,Telone PVT Ltd,2268.54,1780437256.846453
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,66.29,AS37204,Telone PVT Ltd,1250.67,1780437244.9764955
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,54.32,AS37204,Telone PVT Ltd,1246.94,1780437243.633407
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,70.04,AS37204,Telone PVT Ltd,1257.17,1780437240.6508112
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,54.31,AS37204,Telone PVT Ltd,1215.9,1780437240.2243958
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,69.21,AS37204,Telone PVT Ltd,4290.11,1780437235.373117
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,66.11,AS37204,Telone PVT Ltd,1268.35,1780437234.775686
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,65.98,AS37204,Telone PVT Ltd,8463.3,1780437233.2030149
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,69.78,AS37204,Telone PVT Ltd,1643.95,1780437229.3381312
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,67.65,AS37204,Telone PVT Ltd,1229.65,1780437228.6430032
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,65.94,AS37204,Telone PVT Ltd,1834.14,1780437216.8445597
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,69.28,AS37204,Telone PVT Ltd,1223.57,1780437208.6144845
