protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,65.81,AS37204,Telone PVT Ltd,2252.22,1780396773.9379723
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,69.09,AS37204,Telone PVT Ltd,1220.27,1780396772.1256597
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,65.77,AS37204,Telone PVT Ltd,4279.95,1780396770.9839392
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,66.09,AS37204,Telone PVT Ltd,2277.86,1780396770.2735426
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,67.41,AS37204,Telone PVT Ltd,1235.74,1780396769.878274
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,69.64,AS37204,Telone PVT Ltd,1229.01,1780396764.2724833
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,77.2,AS37204,Telone PVT Ltd,1254.38,1780396756.075509
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,67.51,AS37204,Telone PVT Ltd,1223.95,1780396754.9725716
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,69.83,AS37204,Telone PVT Ltd,8405.52,1780396753.7960765
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,66.13,AS37204,Telone PVT Ltd,1266.0,1780396739.6262689
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,65.98,AS37204,Telone PVT Ltd,8355.1,1780396739.2327757
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,65.95,AS37204,Telone PVT Ltd,8428.39,1780396729.936945
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,69.1,AS37204,Telone PVT Ltd,8443.93,1780396728.4286165
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,77.56,AS37204,Telone PVT Ltd,1237.81,1780396722.8591719
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,72.72,AS37204,Telone PVT Ltd,1217.64,1780396719.9122436
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,69.15,AS37204,Telone PVT Ltd,1250.71,1780396703.4695096
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,67.3,AS37204,Telone PVT Ltd,2268.26,1780396682.7180793
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,72.64,AS37204,Telone PVT Ltd,2240.86,1780396667.495839
