protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,65.5,AS37204,Telone PVT Ltd,4272.24,1780315797.5918806
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,69.44,AS37204,Telone PVT Ltd,1235.39,1780315786.8838885
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,65.66,AS37204,Telone PVT Ltd,1253.53,1780315779.7358844
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,72.28,AS37204,Telone PVT Ltd,1239.96,1780315777.5940735
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,67.24,AS37204,Telone PVT Ltd,1232.96,1780315776.464244
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,68.92,AS37204,Telone PVT Ltd,4295.51,1780315773.6975439
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,68.87,AS37204,Telone PVT Ltd,1244.08,1780315770.4849346
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,67.13,AS37204,Telone PVT Ltd,4246.4,1780315769.4901826
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,65.74,AS37204,Telone PVT Ltd,2242.5,1780315763.2726989
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,68.84,AS37204,Telone PVT Ltd,1220.68,1780315758.7718995
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,54.09,AS37204,Telone PVT Ltd,8474.99,1780315754.52162
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,69.37,AS37204,Telone PVT Ltd,4273.93,1780315740.111645
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,77.1,AS37204,Telone PVT Ltd,8529.2,1780315738.4479504
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,54.11,AS37204,Telone PVT Ltd,4292.98,1780315732.9600499
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,65.43,AS37204,Telone PVT Ltd,2256.69,1780315724.0627277
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,67.01,AS37204,Telone PVT Ltd,2263.59,1780315720.8727605
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,72.48,AS37204,Telone PVT Ltd,2260.78,1780315667.7202053
