protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,54.76,AS37204,Telone PVT Ltd,8395.45,1780696788.3882778
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,68.44,AS37204,Telone PVT Ltd,1248.33,1780696785.810806
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,70.59,AS37204,Telone PVT Ltd,1273.74,1780696783.27559
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,68.27,AS37204,Telone PVT Ltd,2285.99,1780696774.7722325
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,73.55,AS37204,Telone PVT Ltd,2254.35,1780696746.9754016
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,67.23,AS37204,Telone PVT Ltd,1239.48,1780696742.749118
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,69.98,AS37204,Telone PVT Ltd,4288.86,1780696737.6678982
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,69.92,AS37204,Telone PVT Ltd,2281.65,1780696700.743137
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,73.86,AS37204,Telone PVT Ltd,8358.68,1780696698.5696988
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,66.95,AS37204,Telone PVT Ltd,1900.42,1780696679.275936
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,67.24,AS37204,Telone PVT Ltd,4270.24,1780696639.5254142
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,67.1,AS37204,Telone PVT Ltd,4294.54,1780696612.2946446
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,67.27,AS37204,Telone PVT Ltd,1248.11,1780696597.313534
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,67.12,AS37204,Telone PVT Ltd,1260.76,1780696802.2823808
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,77.55,AS37204,Telone PVT Ltd,1228.38,1780696759.7333624
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,71.1,AS37204,Telone PVT Ltd,2275.3,1780696757.9940102
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,69.92,AS37204,Telone PVT Ltd,1235.87,1780696745.664719
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,78.29,AS37204,Telone PVT Ltd,2274.08,1780696674.9459465
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,68.35,AS37204,Telone PVT Ltd,4277.12,1780696622.3657146
