protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,67.73,AS37204,Telone PVT Ltd,1245.34,1780882194.3924139
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,55.07,AS37204,Telone PVT Ltd,1292.04,1780882158.5513122
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,67.88,AS37204,Telone PVT Ltd,2252.93,1780882157.7727475
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,70.35,AS37204,Telone PVT Ltd,1288.09,1780882146.4585114
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,71.08,AS37204,Telone PVT Ltd,1241.12,1780882138.483971
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,67.85,AS37204,Telone PVT Ltd,4172.26,1780882113.123964
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,73.97,AS37204,Telone PVT Ltd,2266.24,1780882099.6165173
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,68.78,AS37204,Telone PVT Ltd,2302.49,1780882195.7776945
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,70.33,AS37204,Telone PVT Ltd,1209.75,1780882194.9414303
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,78.58,AS37204,Telone PVT Ltd,2275.63,1780882193.9124172
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,67.6,AS37204,Telone PVT Ltd,2295.26,1780882183.8847933
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,67.87,AS37204,Telone PVT Ltd,1261.0,1780882173.8114483
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,67.71,AS37204,Telone PVT Ltd,2240.74,1780882173.6775215
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,71.73,AS37204,Telone PVT Ltd,8521.71,1780882161.4532168
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,55.09,AS37204,Telone PVT Ltd,1253.5,1780882155.3241327
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,70.43,AS37204,Telone PVT Ltd,1276.34,1780882152.2020502
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,68.94,AS37204,Telone PVT Ltd,1242.36,1780882147.4679375
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,77.72,AS37204,Telone PVT Ltd,1262.14,1780882118.0969157
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,67.57,AS37204,Telone PVT Ltd,2299.07,1780882115.007864
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,74.45,AS37204,Telone PVT Ltd,1279.28,1780882099.3658102
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,68.86,AS37204,Telone PVT Ltd,8495.24,1780882089.270027
