protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,70.4,AS37204,Telone PVT Ltd,1252.35,1780610345.810384
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,69.82,AS37204,Telone PVT Ltd,2261.46,1780610344.5581825
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,69.74,AS37204,Telone PVT Ltd,4292.79,1780610341.4201996
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,67.0,AS37204,Telone PVT Ltd,1257.05,1780610326.2866235
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,54.64,AS37204,Telone PVT Ltd,4301.37,1780610325.8856006
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,66.69,AS37204,Telone PVT Ltd,1246.38,1780610319.9833684
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,67.01,AS37204,Telone PVT Ltd,2243.02,1780610307.4170082
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,68.06,AS37204,Telone PVT Ltd,2248.04,1780610307.4111342
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,69.76,AS37204,Telone PVT Ltd,2261.79,1780610295.4652076
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,66.87,AS37204,Telone PVT Ltd,8360.52,1780610294.9783127
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,66.71,AS37204,Telone PVT Ltd,1237.4,1780610289.427228
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,66.84,AS37204,Telone PVT Ltd,1250.96,1780610286.8039184
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,70.86,AS37204,Telone PVT Ltd,4282.39,1780610249.6389961
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,77.49,AS37204,Telone PVT Ltd,1244.7,1780610237.4838982
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,68.15,AS37204,Telone PVT Ltd,8391.42,1780610214.7962244
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,78.14,AS37204,Telone PVT Ltd,1237.95,1780610206.2521546
