protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.234.251.51,999,Ecuador,EC,Guayaquil,transparent,false,11.68,AS52468,Ufinet Panama S.A.,3349.45,1782911650.0621457
http,181.198.75.186,999,Ecuador,EC,Guayaquil,transparent,false,21.34,AS27947,Telconet S.A,578.92,1782911643.5382836
http,186.5.94.216,999,Ecuador,EC,Manta,transparent,false,10.5,AS27947,Telconet S.A,2977.34,1782911642.7764907
http,200.24.138.73,999,Ecuador,EC,Echeandía,transparent,false,9.13,AS52468,Ufinet Panama S.A.,7549.42,1782911642.6440253
http,186.33.45.195,8080,Ecuador,EC,Latacunga,transparent,false,24.91,AS52468,Ufinet Panama S.A.,2958.0,1782911641.7855775
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,false,35.46,AS52468,Ufinet Panama S.A.,4257.83,1782911640.948511
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,65.01,AS271795,Servitelconet Cia. Ltda.,10787.19,1782911637.4819348
http,45.70.236.194,999,Ecuador,EC,Portoviejo,transparent,false,39.54,AS52468,Ufinet Panama S.A.,5391.96,1782911631.6001077
http,45.71.186.213,999,Ecuador,EC,Yaguachi Nuevo,transparent,false,36.8,AS52468,Ufinet Panama S.A.,3998.96,1782911624.45314
http,201.219.22.2,3128,Ecuador,EC,Guayaquil,transparent,true,31.28,AS28006,Corporacion Nacional De Telecomunicaciones - CNT EP,9960.43,1782911611.4899268
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,false,25.46,AS52468,Ufinet Panama S.A.,8754.38,1782911610.72207
http,200.24.130.148,999,Ecuador,EC,Tres Postes,transparent,false,32.35,AS52468,Ufinet Panama S.A.,8151.16,1782911607.4747202
http,190.83.15.241,999,Ecuador,EC,Zamora,transparent,false,8.82,AS269935,TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA),2693.16,1782911604.5038197
http,177.234.217.56,999,Ecuador,EC,Quito,transparent,false,26.63,AS52468,Ufinet Panama S.A.,1394.47,1782911603.784087
http,177.234.217.17,999,Ecuador,EC,Quito,transparent,false,13.41,AS52468,Ufinet Panama S.A.,4070.34,1782911601.4594147
http,181.78.197.235,999,Ecuador,EC,Quito,transparent,true,22.55,AS52468,Ufinet Panama S.A.,8730.9,1782911592.5078142
http,181.78.203.3,999,Ecuador,EC,Quito,transparent,false,13.8,AS52468,Ufinet Panama S.A.,7681.92,1782911557.4574816
http,200.24.153.79,8080,Ecuador,EC,Portoviejo,transparent,false,26.5,AS52468,Negocios Y Telefonia Nedetel S.A,12878.38,1782911545.827956
http,45.229.17.94,999,Ecuador,EC,Palenque,transparent,false,13.98,AS271967,Turbonet S.A.,4115.06,1782911530.138578
