protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.71.186.211,999,Ecuador,EC,Guayaquil,transparent,true,41.49,AS52468,Ufinet Panama S.A.,7000.76,1780688329.4386969
http,186.33.45.195,8080,Ecuador,EC,Latacunga,transparent,false,34.18,AS52468,Ufinet Panama S.A.,4169.94,1780688321.2159834
http,177.234.217.45,999,Ecuador,EC,Quito,transparent,false,16.35,AS52468,Ufinet Panama S.A.,5721.81,1780688313.931888
http,45.70.236.194,999,Ecuador,EC,Pueblo Viejo,transparent,false,37.7,AS52468,Ufinet Panama S.A.,4296.6,1780688310.9137206
http,181.78.197.235,999,Ecuador,EC,San Miguel de Bolívar,transparent,false,21.81,AS52468,Ufinet Panama S.A.,6016.24,1780688305.6425078
http,181.188.255.99,999,Ecuador,EC,Guayaquil,transparent,false,24.58,AS19114,Otecel S.A,854.01,1780688298.6895263
http,45.229.17.6,999,Ecuador,EC,Vinces,transparent,false,7.17,AS271967,Turbonet S.A.,5606.78,1780688297.4303157
http,45.225.89.145,999,Ecuador,EC,Balzar,transparent,false,8.88,AS273190,Vasquez Burgos Livington,6859.52,1780688294.5984168
http,45.229.17.74,999,Ecuador,EC,Echeandia,transparent,false,8.71,AS271967,Turbonet S.A.,4038.4,1780688292.4040537
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,50.44,AS271795,Servitelconet Cia. Ltda.,3415.32,1780688288.3995051
http,186.101.251.197,8080,Ecuador,EC,Guayaquil,transparent,false,9.88,AS27947,Telconet S.A,2209.66,1780688288.247932
http,157.100.53.110,999,Ecuador,EC,Machala,transparent,false,14.26,AS264668,Nedetel S.A.,7039.66,1780688284.2238538
http,200.24.138.73,999,Ecuador,EC,Quito,transparent,false,8.7,AS52468,Ufinet Panama S.A.,4524.95,1780688280.5079267
http,177.234.217.238,999,Ecuador,EC,Quito,transparent,false,23.54,AS52468,Ufinet Panama S.A.,5640.72,1780688280.2192926
http,181.198.66.34,999,Ecuador,EC,Guayaquil,transparent,false,26.97,AS27947,Telconet S.A,7822.79,1780688276.973345
http,45.229.17.2,999,Ecuador,EC,Vinces,transparent,false,7.19,AS271967,Turbonet S.A.,6365.0,1780688274.9290206
http,45.229.17.163,999,Ecuador,EC,Baba,transparent,false,5.54,AS271967,Turbonet S.A.,7420.05,1780688266.3199854
http,186.5.94.206,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,73.2,AS27947,Telconet S.A,5409.32,1780688248.4564989
http,200.24.130.148,999,Ecuador,EC,Guayaquil,transparent,false,34.54,AS52468,Ufinet Panama S.A.,7183.34,1780688227.3666403
http,181.224.175.240,999,Ecuador,EC,Naranjal,transparent,false,8.26,AS273141,Micarmita S.A.S,8316.84,1780688216.8151817
http,186.5.94.216,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,false,9.6,AS27947,Telconet S.A,2111.82,1780688215.870896
http,190.95.132.190,999,Ecuador,EC,Ambato,transparent,false,7.74,AS27947,Telconet S.A,11366.2,1780688194.749241
http,181.78.198.7,8080,Ecuador,EC,Ventanas,transparent,false,10.49,AS52468,Ufinet Panama S.A.,7345.29,1780688147.7574823
http,45.4.202.146,999,Ecuador,EC,Quito,transparent,false,5.87,AS263238,Eliana Vanessa Morocho Oña,12407.76,1780688146.2960613
http,200.24.141.161,999,Ecuador,EC,Latacunga,transparent,false,4.83,AS52468,Ufinet Panama S.A.,13504.14,1780688343.7312665
http,200.24.153.151,999,Ecuador,EC,Cuenca,transparent,false,6.59,AS52468,Ufinet Panama S.A.,16646.1,1780688341.004637
http,205.235.1.37,999,Ecuador,EC,Guayaquil,transparent,false,49.53,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,9740.84,1780688339.4605858
http,200.24.130.147,999,Ecuador,EC,Guayaquil,transparent,true,35.02,AS52468,Ufinet Panama S.A.,10164.24,1780688321.121044
http,205.235.1.34,999,Ecuador,EC,Guayaquil,transparent,true,47.33,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,10107.25,1780688276.9851475
http,205.235.1.38,999,Ecuador,EC,Guayaquil,transparent,false,45.25,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,2701.91,1780688212.176174
