protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,157.100.53.120,999,Ecuador,EC,Guayaquil,transparent,true,96.46,AS52468,Ufinet Panama S.A.,584.33,1783169393.999604
http,157.100.53.116,999,Ecuador,EC,Guayaquil,transparent,true,91.18,AS52468,Ufinet Panama S.A.,1628.43,1783169390.876909
http,45.225.105.172,8080,Ecuador,EC,Machala,transparent,false,19.57,AS52468,Ufinet Panama S.A.,11135.59,1783169366.689567
http,181.224.175.240,999,Ecuador,EC,Naranjal,transparent,false,9.07,AS273141,Micarmita S.A.S,3604.86,1783169365.045004
http,45.229.17.130,999,Ecuador,EC,Babahoyo,transparent,false,9.46,AS271967,Turbonet S.A.,7715.3,1783169362.4536595
http,157.100.53.121,999,Ecuador,EC,Guayaquil,transparent,true,95.29,AS52468,Ufinet Panama S.A.,1791.66,1783169361.6539114
http,177.234.210.56,999,Ecuador,EC,Cumandá,transparent,false,6.03,AS52468,Ufinet Panama S.A.,10257.36,1783169359.7768629
http,177.234.192.231,999,Ecuador,EC,Guayaquil,transparent,false,6.24,AS52468,Ufinet Panama S.A.,15868.62,1783169359.111899
http,201.219.22.2,3128,Ecuador,EC,Guayaquil,transparent,true,31.67,AS28006,Corporacion Nacional De Telecomunicaciones - CNT EP,21786.66,1783169350.1278539
http,157.100.69.19,999,Ecuador,EC,Guayaquil,transparent,false,13.11,AS52468,Ufinet Panama S.A.,10632.86,1783169334.2457771
http,45.70.236.194,999,Ecuador,EC,Portoviejo,transparent,false,39.78,AS52468,Ufinet Panama S.A.,5094.79,1783169328.7079196
http,200.24.130.150,999,Ecuador,EC,Guayaquil,transparent,true,31.4,AS52468,Ufinet Panama S.A.,6198.23,1783169324.3880043
http,181.188.216.3,8080,Ecuador,EC,Quito,transparent,false,33.98,AS52468,Ufinet Panama S.A.,7100.3,1783169320.0198376
http,177.234.211.31,999,Ecuador,EC,Naranjito,transparent,false,8.16,AS272954,VUELATECHNOLOGY,8982.25,1783169317.1954365
http,181.78.198.7,8080,Ecuador,EC,Santo Domingo de los Colorados,transparent,false,10.65,AS52468,Ufinet Panama S.A.,6720.76,1783169309.8740373
http,181.78.195.137,999,Ecuador,EC,Naranjito,transparent,true,43.16,AS52468,Ufinet Panama S.A.,4990.23,1783169305.3623896
http,177.234.226.83,1994,Ecuador,EC,San Isidro,transparent,true,10.02,AS52468,Ufinet Panama S.A.,3684.67,1783169303.7669299
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,false,29.84,AS52468,Ufinet Panama S.A.,3701.85,1783169296.2504532
http,45.229.17.137,999,Ecuador,EC,Babahoyo,transparent,false,14.71,AS271967,Turbonet S.A.,4242.81,1783169286.6718493
http,45.229.17.17,999,Ecuador,EC,Baba,transparent,true,17.51,AS271967,Turbonet S.A.,7546.28,1783169263.0899994
http,177.234.251.51,999,Ecuador,EC,Guayaquil,transparent,false,11.88,AS52468,Ufinet Panama S.A.,5032.55,1783169255.6638603
