protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.5.94.206,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,73.4,AS27947,Telconet S.A,3200.84,1780922065.988715
http,45.229.17.74,999,Ecuador,EC,Echeandia,transparent,true,8.87,AS271967,Turbonet S.A.,6025.95,1780922044.5609322
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,false,33.84,AS52468,Ufinet Panama S.A.,2391.33,1780922033.7169998
http,157.100.53.110,999,Ecuador,EC,Machala,transparent,false,14.63,AS264668,Nedetel S.A.,4569.99,1780922027.3792617
http,157.100.53.103,999,Ecuador,EC,Machala,transparent,false,15.35,AS264668,Ufinet Panama S.A.,5659.51,1780922026.0040164
http,200.24.153.79,8080,Ecuador,EC,Cuenca,transparent,false,33.44,AS52468,Negocios Y Telefonia Nedetel S.A,7568.48,1780922020.9390788
http,190.95.132.190,999,Ecuador,EC,Ambato,transparent,false,8.14,AS27947,Telconet S.A,5718.42,1780922010.5780056
http,181.78.195.137,999,Ecuador,EC,Milagro,transparent,false,44.56,AS52468,Ufinet Panama S.A.,6446.03,1780922010.3243773
http,177.234.217.45,999,Ecuador,EC,Quito,transparent,false,16.67,AS52468,Ufinet Panama S.A.,8619.16,1780922009.9870067
http,177.234.210.47,999,Ecuador,EC,Cumandá,transparent,true,14.9,AS52468,Ufinet Panama S.A.,3909.84,1780922008.9171286
http,181.198.75.186,999,Ecuador,EC,Guayaquil,transparent,false,22.67,AS27947,Telconet S.A,5227.81,1780922008.8430958
http,181.188.255.99,999,Ecuador,EC,Guayaquil,transparent,false,24.6,AS19114,Otecel S.A,13625.1,1780922007.7578228
http,45.224.22.63,999,Ecuador,EC,Bahía de Caráquez,transparent,false,5.4,AS52468,Ufinet Panama S.A.,5046.46,1780922006.6199496
http,181.78.197.235,999,Ecuador,EC,San Miguel de Bolívar,transparent,true,22.24,AS52468,Ufinet Panama S.A.,9209.85,1780922004.5953982
http,45.229.17.164,999,Ecuador,EC,Baba,transparent,false,4.93,AS271967,Turbonet S.A.,1845.84,1780922004.3967931
http,45.71.186.210,999,Ecuador,EC,Guayaquil,transparent,false,40.4,AS52468,Ufinet Panama S.A.,4376.47,1780921985.4319384
http,45.229.17.130,999,Ecuador,EC,Vinces,transparent,false,8.89,AS271967,Turbonet S.A.,2555.0,1780921976.391494
http,160.20.165.9,6248,Ecuador,EC,Guayaquil,transparent,false,5.58,AS52468,Ufinet Panama S.A.,6490.44,1780921967.1759832
http,186.101.251.197,8080,Ecuador,EC,Guayaquil,transparent,true,9.94,AS27947,Telconet S.A,5149.15,1780921951.1598723
http,179.60.191.19,8080,Ecuador,EC,Quito,transparent,false,20.81,AS263238,Eliana Vanessa Morocho Oña,3104.62,1780921930.9496782
http,177.234.217.238,999,Ecuador,EC,Quito,transparent,false,23.69,AS52468,Ufinet Panama S.A.,13316.44,1780921882.3887048
http,45.71.186.211,999,Ecuador,EC,Guayaquil,transparent,false,41.32,AS52468,Ufinet Panama S.A.,2244.02,1780921877.63187
http,45.71.186.213,999,Ecuador,EC,Guayaquil,transparent,false,40.57,AS52468,Ufinet Panama S.A.,9725.62,1780921869.1061647
http,200.24.130.150,999,Ecuador,EC,Guayaquil,transparent,false,32.89,AS52468,Ufinet Panama S.A.,6532.26,1780922079.735086
http,200.24.130.144,999,Ecuador,EC,Guayaquil,transparent,false,34.52,AS52468,Ufinet Panama S.A.,3342.9,1780922050.3554516
http,205.235.1.37,999,Ecuador,EC,Guayaquil,transparent,true,48.92,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,7176.21,1780921991.622402
http,200.24.130.147,999,Ecuador,EC,Guayaquil,transparent,false,35.04,AS52468,Ufinet Panama S.A.,2100.86,1780921932.74788
http,205.235.1.36,999,Ecuador,EC,Guayaquil,transparent,false,48.81,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,9720.93,1780921893.0120072
