protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,false,27.51,AS52468,Ufinet Panama S.A.,5551.68,1780691371.615313
http,186.5.94.216,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,false,9.6,AS27947,Telconet S.A,3461.11,1780691363.7238777
http,177.234.194.234,999,Ecuador,EC,Cumandá,transparent,false,6.19,AS52468,Ufinet Panama S.A.,3714.86,1780691359.9828093
http,157.100.56.12,8080,Ecuador,EC,Quito,transparent,false,9.96,AS52468,Ufinet Panama S.A.,10586.64,1780691357.155938
http,45.71.186.214,999,Ecuador,EC,Guayaquil,transparent,false,40.78,AS52468,Ufinet Panama S.A.,11084.64,1780691349.2912097
http,45.224.153.245,999,Ecuador,EC,Tonchigüe,transparent,true,16.21,AS52468,Ufinet Panama S.A.,2482.49,1780691345.7420974
http,45.4.202.147,999,Ecuador,EC,Quito,transparent,false,12.63,AS263238,Eliana Vanessa Morocho Oña,8865.15,1780691333.687873
http,45.4.202.144,999,Ecuador,EC,Quito,transparent,false,5.93,AS263238,Eliana Vanessa Morocho Oña,6270.59,1780691332.674302
http,45.225.89.145,999,Ecuador,EC,Balzar,transparent,true,8.88,AS273190,Vasquez Burgos Livington,1664.53,1780691332.4740458
http,179.60.191.19,8080,Ecuador,EC,Quito,transparent,true,20.45,AS263238,Eliana Vanessa Morocho Oña,2612.09,1780691330.2950006
http,190.95.132.189,999,Ecuador,EC,Ambato,transparent,false,11.8,AS27947,Telconet S.A,855.52,1780691314.5152466
http,186.5.94.206,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,73.21,AS27947,Telconet S.A,6770.02,1780691309.9442601
http,66.231.77.189,999,Ecuador,EC,Cuenca,transparent,false,3.98,AS267699,Cubotelecom Cia. Ltda.,13639.91,1780691309.7457383
http,179.60.53.26,999,Ecuador,EC,Machala,elite,true,13.41,AS52468,Stealth Telecom del Ecuador,8623.91,1780691302.8381028
http,177.234.211.175,999,Ecuador,EC,Guayaquil,transparent,false,12.39,AS272954,VUELATECHNOLOGY,3964.39,1780691296.76859
http,181.78.203.148,999,Ecuador,EC,Quito,transparent,false,11.94,AS52468,Ufinet Panama S.A.,4002.57,1780691284.041241
http,177.234.217.238,999,Ecuador,EC,Quito,transparent,false,23.54,AS52468,Ufinet Panama S.A.,7453.08,1780691283.1605842
http,181.224.175.240,999,Ecuador,EC,Naranjal,transparent,false,8.26,AS273141,Micarmita S.A.S,5002.28,1780691282.272302
http,181.119.184.44,999,Ecuador,EC,Guayaquil,transparent,false,12.93,AS52468,IFX Networks Argentina S.R.L,4238.68,1780691280.8425262
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,false,50.47,AS271795,Servitelconet Cia. Ltda.,3412.92,1780691273.6662776
http,181.188.255.99,999,Ecuador,EC,Guayaquil,transparent,true,24.59,AS19114,Otecel S.A,1279.94,1780691236.839468
http,177.234.217.236,999,Ecuador,EC,Quito,transparent,false,28.16,AS52468,Ufinet Panama S.A.,19700.18,1780691233.2179601
http,186.33.45.195,8080,Ecuador,EC,Latacunga,transparent,true,34.23,AS52468,Ufinet Panama S.A.,6077.1,1780691220.8953247
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,true,23.06,AS52468,Ufinet Panama S.A.,11662.38,1780691167.0844193
http,45.229.17.130,999,Ecuador,EC,Vinces,transparent,false,8.81,AS271967,Turbonet S.A.,10329.02,1780691122.194749
http,205.235.1.34,999,Ecuador,EC,Guayaquil,transparent,false,47.32,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,6300.11,1780691375.4158227
http,200.24.130.147,999,Ecuador,EC,Guayaquil,transparent,false,35.02,AS52468,Ufinet Panama S.A.,2760.72,1780691368.0097072
http,205.235.1.36,999,Ecuador,EC,Guayaquil,transparent,false,49.42,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,2739.94,1780691365.0100787
http,200.24.130.149,999,Ecuador,EC,Tres Postes,transparent,false,35.91,AS52468,Ufinet Panama S.A.,10958.25,1780691300.4154224
http,200.24.130.145,999,Ecuador,EC,Guayaquil,transparent,false,36.05,AS52468,Ufinet Panama S.A.,10125.05,1780691251.561608
http,205.235.1.37,999,Ecuador,EC,Guayaquil,transparent,false,49.52,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,2312.51,1780691113.8056583
