protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,201.182.149.99,999,Ecuador,EC,Zaruma,transparent,true,95.94,AS265815,Esmonsa S.A.,633.27,1783071000.6496446
http,181.188.203.112,999,Ecuador,EC,Montalvo,transparent,true,79.18,AS52468,Ufinet Panama S.A.,11029.12,1783070976.526224
http,205.235.1.37,999,Ecuador,EC,Guayaquil,transparent,false,40.1,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,4546.25,1783070972.9294047
http,177.234.211.31,999,Ecuador,EC,Naranjito,transparent,false,8.09,AS272954,VUELATECHNOLOGY,7099.05,1783070972.484633
http,181.224.175.200,999,Ecuador,EC,Naranjal,transparent,true,23.03,AS273141,Micarmita S.A.S,3392.57,1783070970.86782
http,179.60.191.19,8080,Ecuador,EC,Quito,transparent,false,21.27,AS263238,Eliana Vanessa Morocho Oña,12743.7,1783070953.499862
http,45.71.186.211,999,Ecuador,EC,Yaguachi Nuevo,transparent,false,36.75,AS52468,Ufinet Panama S.A.,4335.06,1783070953.159899
http,177.234.226.83,1994,Ecuador,EC,San Isidro,transparent,false,9.97,AS52468,Ufinet Panama S.A.,10393.64,1783070951.439918
http,181.78.195.137,999,Ecuador,EC,Naranjito,transparent,false,43.21,AS52468,Ufinet Panama S.A.,6090.92,1783070942.8386316
http,177.234.211.79,999,Ecuador,EC,Naranjito,transparent,false,5.82,AS272954,VUELATECHNOLOGY,7370.61,1783070937.2742531
http,181.78.203.3,999,Ecuador,EC,Quito,transparent,false,13.92,AS52468,Ufinet Panama S.A.,5903.82,1783070927.291966
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,65.45,AS271795,Servitelconet Cia. Ltda.,2694.4,1783070926.5296724
http,45.224.153.245,999,Ecuador,EC,Tonchigüe,transparent,true,18.27,AS52468,Ufinet Panama S.A.,10502.08,1783070921.9346936
http,186.33.45.195,8080,Ecuador,EC,Latacunga,transparent,false,24.94,AS52468,Ufinet Panama S.A.,6049.27,1783070920.059862
http,181.78.198.7,8080,Ecuador,EC,Santo Domingo de los Colorados,transparent,false,10.63,AS52468,Ufinet Panama S.A.,7760.43,1783070905.2927647
http,186.5.94.207,999,Ecuador,EC,Manta,transparent,false,25.13,AS27947,Telconet S.A,5196.42,1783070903.2081532
http,45.71.186.210,999,Ecuador,EC,Yaguachi Nuevo,transparent,true,36.25,AS52468,Ufinet Panama S.A.,4381.0,1783070897.1126049
http,177.234.217.17,999,Ecuador,EC,Quito,transparent,true,13.69,AS52468,Ufinet Panama S.A.,5743.53,1783070885.6678927
