protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,205.235.1.34,999,Ecuador,EC,Guayaquil,transparent,false,40.47,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,1902.23,1782149049.9811654
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,false,60.88,AS271795,Servitelconet Cia. Ltda.,2533.73,1782149044.851906
http,45.71.186.213,999,Ecuador,EC,Yaguachi Nuevo,transparent,true,37.76,AS52468,Ufinet Panama S.A.,5844.36,1782149042.4531548
http,45.70.236.194,999,Ecuador,EC,Portoviejo,transparent,true,38.74,AS52468,Ufinet Panama S.A.,3868.92,1782149042.0403042
http,45.229.17.92,999,Ecuador,EC,Palenque,transparent,false,13.93,AS271967,Turbonet S.A.,5268.73,1782149034.5761652
http,157.100.12.152,999,Ecuador,EC,Guayaquil,transparent,false,25.43,AS27947,Telconet S.A,10560.35,1782149030.4180214
http,201.182.242.4,999,Ecuador,EC,Saraguro,transparent,false,5.92,AS270009,Gualan Japon Luis Joaquin,3894.69,1782149029.6013381
http,205.235.1.37,999,Ecuador,EC,Guayaquil,transparent,false,42.75,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,5646.85,1782149029.4160542
http,177.234.224.166,999,Ecuador,EC,Tosagua,transparent,false,16.11,AS52468,Ufinet Panama S.A.,15589.06,1782149014.9867635
http,200.24.130.150,999,Ecuador,EC,Guayaquil,transparent,false,31.9,AS52468,Ufinet Panama S.A.,6002.51,1782149005.7499962
http,45.229.16.188,999,Ecuador,EC,Babahoyo,transparent,false,27.05,AS271967,Turbonet S.A.,12367.23,1782148995.6257358
http,181.78.204.33,999,Ecuador,EC,Guayaquil,transparent,false,15.01,AS52468,Ufinet Panama S.A.,1691.57,1782148984.5230799
http,190.83.15.241,999,Ecuador,EC,Zamora,transparent,false,8.73,AS269935,TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA),13117.98,1782148980.8801033
http,181.78.198.7,8080,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,10.5,AS52468,Ufinet Panama S.A.,16756.02,1782148967.9821022
http,177.234.211.63,999,Ecuador,EC,Naranjito,transparent,false,5.75,AS272954,VUELATECHNOLOGY,9587.66,1782148963.773928
http,45.71.186.211,999,Ecuador,EC,Yaguachi Nuevo,transparent,false,38.12,AS52468,Ufinet Panama S.A.,3106.34,1782148963.5349565
http,45.229.17.6,999,Ecuador,EC,Vinces,transparent,false,7.43,AS271967,Turbonet S.A.,4259.08,1782148956.687945
http,177.234.192.15,999,Ecuador,EC,Guayaquil,transparent,false,4.09,AS52468,Ufinet Panama S.A.,5511.84,1782148953.5036821
http,186.5.94.207,999,Ecuador,EC,Manta,transparent,false,26.29,AS27947,Telconet S.A,3999.69,1782148950.0958395
http,45.70.200.146,999,Ecuador,EC,Yantzaza,transparent,false,22.95,AS52468,Ufinet Panama S.A.,5371.45,1782148944.572241
http,177.234.211.175,999,Ecuador,EC,Naranjito,transparent,false,13.09,AS272954,VUELATECHNOLOGY,6167.28,1782148942.3431761
http,181.78.203.148,999,Ecuador,EC,Quito,transparent,false,12.45,AS52468,Ufinet Panama S.A.,2679.62,1782148941.7115462
http,200.63.107.118,8089,Ecuador,EC,Quito,transparent,true,11.96,AS263238,Eliana Vanessa Morocho Oña,19791.35,1782148886.857178
http,190.95.132.189,999,Ecuador,EC,Puerto Limón,transparent,false,13.07,AS27947,Telconet S.A,19925.14,1782148877.9300592
