protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.71.186.211,999,Ecuador,EC,Guayaquil,transparent,false,40.95,AS52468,Ufinet Panama S.A.,3306.4,1781171925.5614407
http,186.5.94.206,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,73.58,AS27947,Telconet S.A,13385.47,1781171914.3583782
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,false,34.05,AS52468,Ufinet Panama S.A.,2814.37,1781171910.8915503
http,200.24.130.146,999,Ecuador,EC,Guayaquil,transparent,false,34.33,AS52468,Ufinet Panama S.A.,2343.99,1781171904.6177735
http,181.224.175.204,999,Ecuador,EC,Naranjal,transparent,true,31.14,AS273141,Micarmita S.A.S,2464.46,1781171902.433722
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,false,27.96,AS52468,Ufinet Panama S.A.,9786.22,1781171902.4258866
http,190.95.132.190,999,Ecuador,EC,Ambato,transparent,false,8.35,AS27947,Telconet S.A,13162.04,1781171889.4957616
http,45.71.186.213,999,Ecuador,EC,Guayaquil,transparent,false,40.45,AS52468,Ufinet Panama S.A.,9540.39,1781171887.352251
http,45.224.22.63,999,Ecuador,EC,Bahía de Caráquez,transparent,false,5.43,AS52468,Ufinet Panama S.A.,5617.72,1781171886.8679633
http,45.4.200.67,999,Ecuador,EC,Manta,transparent,false,11.22,AS263238,GEDATECU SA,10427.48,1781171886.5489907
http,205.235.1.37,999,Ecuador,EC,Guayaquil,transparent,false,47.42,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,11647.87,1781171883.3882015
http,181.119.184.38,999,Ecuador,EC,Guayaquil,transparent,false,12.78,AS52468,IFX Networks Argentina S.R.L,3472.62,1781171881.7158887
http,177.234.217.45,999,Ecuador,EC,Quito,transparent,true,17.02,AS52468,Ufinet Panama S.A.,8097.08,1781171872.3928268
http,205.235.1.36,999,Ecuador,EC,Guayaquil,transparent,false,47.31,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,9128.83,1781171868.6037815
http,45.229.17.74,999,Ecuador,EC,Echeandia,transparent,false,9.02,AS271967,Turbonet S.A.,5888.05,1781171839.839949
http,190.95.132.189,999,Ecuador,EC,Ambato,transparent,false,12.55,AS27947,Telconet S.A,3772.37,1781171836.3425775
http,181.198.66.34,999,Ecuador,EC,Guayaquil,transparent,true,27.0,AS27947,Telconet S.A,9791.77,1781171831.6675823
http,179.60.53.26,999,Ecuador,EC,Machala,elite,false,13.6,AS52468,Stealth Telecom del Ecuador,14037.11,1781171821.7779195
http,205.235.1.34,999,Ecuador,EC,Guayaquil,transparent,false,45.19,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,4288.56,1781171805.5006363
http,157.100.33.235,999,Ecuador,EC,Cuenca,transparent,true,24.15,AS27947,Telconet S.A,10590.92,1781171799.1408858
http,177.234.251.51,999,Ecuador,EC,Babahoyo,transparent,true,11.22,AS52468,Ufinet Panama S.A.,12412.93,1781171794.689495
