protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,205.235.1.38,999,Ecuador,EC,Guayaquil,transparent,false,36.86,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,4241.51,1782950963.7021296
http,200.24.130.150,999,Ecuador,EC,Guayaquil,transparent,true,31.51,AS52468,Ufinet Panama S.A.,5203.99,1782950956.646719
http,181.188.216.3,8080,Ecuador,EC,Quito,transparent,false,32.45,AS52468,Ufinet Panama S.A.,11305.59,1782950952.2443433
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,false,25.5,AS52468,Ufinet Panama S.A.,8618.12,1782950939.307828
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,false,35.49,AS52468,Ufinet Panama S.A.,5950.47,1782950938.3493223
http,200.24.130.146,999,Ecuador,EC,Guayaquil,transparent,false,32.58,AS52468,Ufinet Panama S.A.,5384.53,1782950937.8158789
http,200.24.153.79,8080,Ecuador,EC,Portoviejo,transparent,true,26.49,AS52468,Negocios Y Telefonia Nedetel S.A,11390.22,1782950934.3043106
http,181.224.175.240,999,Ecuador,EC,Naranjal,transparent,false,8.98,AS273141,Micarmita S.A.S,9477.94,1782950931.1039178
http,45.229.17.2,999,Ecuador,EC,Vinces,transparent,false,7.71,AS271967,Turbonet S.A.,9803.5,1782950926.3079665
http,200.24.130.145,999,Ecuador,EC,Guayaquil,transparent,false,33.35,AS52468,Ufinet Panama S.A.,4168.75,1782950919.9849086
http,177.234.194.173,999,Ecuador,EC,Guayaquil,transparent,true,4.74,AS52468,Ufinet Panama S.A.,3613.81,1782950918.4021633
http,45.229.17.164,999,Ecuador,EC,Baba,transparent,false,5.49,AS271967,Turbonet S.A.,3454.41,1782950917.5103872
http,186.5.94.216,999,Ecuador,EC,Manta,transparent,false,10.52,AS27947,Telconet S.A,5964.5,1782950917.3039498
http,177.234.211.63,999,Ecuador,EC,Naranjito,transparent,false,5.79,AS272954,VUELATECHNOLOGY,10109.64,1782950913.0525942
http,201.182.242.4,999,Ecuador,EC,Saraguro,transparent,false,6.0,AS270009,Gualan Japon Luis Joaquin,7798.02,1782950908.9078789
http,200.24.130.144,999,Ecuador,EC,Guayaquil,transparent,false,32.22,AS52468,Ufinet Panama S.A.,2051.82,1782950905.3995523
http,45.229.16.188,999,Ecuador,EC,Babahoyo,transparent,false,27.71,AS271967,Turbonet S.A.,4941.93,1782950889.3183403
http,181.78.194.249,999,Ecuador,EC,Milagro,transparent,false,43.63,AS52468,Ufinet Panama S.A.,10489.43,1782950874.6936884
http,177.234.211.151,999,Ecuador,EC,Naranjito,transparent,false,11.46,AS272954,VUELATECHNOLOGY,9091.66,1782950873.7238927
http,181.78.203.148,999,Ecuador,EC,Quito,transparent,false,12.95,AS52468,Ufinet Panama S.A.,2254.78,1782950865.367211
http,45.71.114.149,999,Ecuador,EC,Guayaquil,transparent,false,2.71,AS52468,Ufinet Panama S.A.,8240.41,1782950863.7839377
http,66.231.77.137,8080,Ecuador,EC,Cuenca,transparent,false,5.06,AS267699,Cubotelecom Cia. Ltda.,7942.41,1782950860.9044323
http,205.235.1.34,999,Ecuador,EC,Guayaquil,transparent,false,38.37,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,3383.14,1782950858.7571712
http,177.234.194.234,999,Ecuador,EC,Guayaquil,transparent,true,6.56,AS52468,Ufinet Panama S.A.,12218.7,1782950842.904631
http,45.229.17.74,999,Ecuador,EC,Echeandia,transparent,false,10.1,AS271967,Turbonet S.A.,5229.57,1782950840.745668
http,45.4.202.147,999,Ecuador,EC,Guayaquil,transparent,false,13.42,AS263238,Eliana Vanessa Morocho Oña,7534.6,1782950839.2995422
http,177.234.217.236,999,Ecuador,EC,Quito,transparent,true,29.99,AS52468,Ufinet Panama S.A.,7664.44,1782950794.3801706
http,190.95.132.190,999,Ecuador,EC,Puerto Limón,transparent,false,9.57,AS27947,Telconet S.A,10983.24,1782950791.835634
