protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.4,AS198068,PAGM network,1169.33,1783822785.1004856
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,39.59,,WorkTitans B.V,4234.54,1783822778.8920808
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,93.38,AS198068,PAGM network,2420.26,1783822769.7651756
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,false,16.23,,WorkTitans B.V,14397.44,1783822757.9488268
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.88,AS198068,PAGM network,205.47,1783822723.432395
http,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.66,AS198068,PAGM network,4402.76,1783822672.8100398
http,5.45.127.203,9090,Estonia,EE,Jõhvi,elite,false,19.13,AS198068,PAGM network,10581.89,1783822632.7638454
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.52,AS198068,PAGM network,392.84,1783822607.4732454
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.25,AS198068,PAGM network,3509.61,1783822494.2473485
socks5,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,20.4,AS62005,BlueVPS OU,9301.74,1783822616.7421117
