protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.96,AS198068,PAGM network,1308.2,1783907390.847467
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,42.37,,WorkTitans B.V,1193.81,1783907389.113469
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,38.06,,WorkTitans B.V,177.25,1783907388.111601
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.97,AS198068,PAGM network,414.52,1783907379.8180895
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,93.39,AS198068,PAGM network,3419.04,1783907372.544398
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.79,AS198068,PAGM network,3233.29,1783907371.5038216
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,90.86,AS198068,PAGM network,1653.72,1783907360.5368948
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,false,17.27,,WorkTitans B.V,8406.27,1783907279.0784297
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.62,AS198068,PAGM network,6391.8,1783907216.6697843
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,64.07,AS202652,SkyLive Telecom ldt,211.84,1783907394.3182628
socks5,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,20.7,AS62005,BlueVPS OU,5183.63,1783907384.272701
