protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.47,AS198068,PAGM network,1167.28,1783706373.8051984
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,63.71,AS202652,SkyLive Telecom ldt,1214.49,1783706373.490968
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,true,39.02,AS198068,PAGM network,8079.09,1783706362.3814917
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,34.42,,WorkTitans B.V,11384.1,1783706359.057284
http,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.2,AS198068,PAGM network,1298.41,1783706357.0719965
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,93.05,AS198068,PAGM network,357.87,1783706350.822716
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,35.24,,WorkTitans B.V,1588.38,1783706256.71536
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.8,AS198068,PAGM network,201.6,1783706251.0842857
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.54,AS198068,PAGM network,1974.14,1783706190.1897697
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.69,AS198068,PAGM network,291.36,1783706189.40383
