protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.82,AS198068,PAGM network,1162.23,1783912770.7051675
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,93.43,AS198068,PAGM network,1438.67,1783912766.2712545
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,90.91,AS198068,PAGM network,436.45,1783912763.9922807
http,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,92.02,AS198068,PAGM network,361.38,1783912755.8817499
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,42.57,,WorkTitans B.V,8356.29,1783912753.8148966
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,38.11,,WorkTitans B.V,7778.29,1783912740.588991
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,true,38.89,AS198068,PAGM network,5229.48,1783912721.768268
http,217.78.239.5,4555,Estonia,EE,Tallinn,elite,true,15.85,AS211211,IT-Develop DOO,8630.15,1783912624.827398
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.97,AS198068,PAGM network,225.96,1783912478.4754283
http,5.45.127.203,9090,Estonia,EE,Jõhvi,elite,true,19.05,AS198068,PAGM network,2367.53,1783912790.9857693
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,64.25,AS202652,SkyLive Telecom ldt,204.26,1783912772.6762564
