protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,93.4,AS198068,PAGM network,1358.72,1783907944.8496726
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,42.4,,WorkTitans B.V,161.5,1783907938.2760282
http,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,false,91.96,AS198068,PAGM network,282.56,1783907930.259566
http,217.78.239.5,4555,Estonia,EE,Tallinn,elite,false,15.84,AS211211,IT-Develop DOO,3991.48,1783907886.9061506
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,true,38.85,AS198068,PAGM network,11363.85,1783907886.7604735
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.62,AS198068,PAGM network,2661.15,1783907825.7114105
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,90.87,AS198068,PAGM network,427.97,1783907781.1386948
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.97,AS198068,PAGM network,216.2,1783907719.9030635
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,64.1,AS202652,SkyLive Telecom ldt,194.84,1783908007.659873
socks4,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,24.71,AS62005,BlueVPS OU,9925.26,1783907993.5132947
socks5,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,20.73,AS62005,BlueVPS OU,5227.59,1783907966.3575115
