protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,32.36,,WorkTitans B.V,2239.81,1783662599.5558717
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,62.64,AS202652,SkyLive Telecom ldt,212.92,1783662598.338788
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.45,AS198068,PAGM network,10442.51,1783662591.6782005
socks4,5.145.176.132,1080,Estonia,EE,Tallinn,elite,true,13.38,,Vault Dweller OU,343.23,1783662591.349314
http,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,90.4,AS198068,PAGM network,9548.51,1783662581.5358515
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,92.33,AS198068,PAGM network,6423.36,1783662577.3236907
socks5,5.145.176.132,1080,Estonia,EE,Tallinn,elite,true,9.96,,Vault Dweller OU,381.7,1783662573.5097342
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.62,AS198068,PAGM network,219.7,1783662563.682395
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.87,AS198068,PAGM network,2220.13,1783662548.6294935
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,34.44,,WorkTitans B.V,5863.42,1783662526.679767
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,false,13.45,,WorkTitans B.V,7248.93,1783662516.9297183
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,90.89,AS198068,PAGM network,12687.54,1783662463.2484722
