protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.39,AS198068,PAGM network,161.81,1783821542.073856
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,93.37,AS198068,PAGM network,365.57,1783821525.9479756
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,39.55,,WorkTitans B.V,4421.94,1783821522.6459482
http,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.67,AS198068,PAGM network,297.7,1783821517.8599432
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.88,AS198068,PAGM network,296.56,1783821443.9787433
http,5.45.127.203,9090,Estonia,EE,Jõhvi,elite,true,19.11,AS198068,PAGM network,2370.83,1783821439.4057822
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.23,AS198068,PAGM network,431.7,1783821422.0475168
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.52,AS198068,PAGM network,2954.01,1783821369.604823
socks4,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,23.56,AS62005,BlueVPS OU,3121.34,1783821597.6228049
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,62.57,AS202652,SkyLive Telecom ldt,197.67,1783821589.4527
socks5,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,20.36,AS62005,BlueVPS OU,9097.9,1783821444.202073
