protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,93.26,AS198068,PAGM network,346.85,1783805395.402221
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.27,AS198068,PAGM network,3260.83,1783805394.265842
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,61.87,AS202652,SkyLive Telecom ldt,226.15,1783805394.1838405
socks4,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,22.73,AS62005,BlueVPS OU,11729.26,1783805383.4738388
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,38.78,,WorkTitans B.V,10413.38,1783805382.089388
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.85,AS198068,PAGM network,282.18,1783805293.3298216
http,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.49,AS198068,PAGM network,3359.29,1783805290.8486736
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.47,AS198068,PAGM network,1215.03,1783805277.0307376
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,37.15,,WorkTitans B.V,4365.91,1783805252.7734926
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.17,AS198068,PAGM network,2635.99,1783805198.3559752
