protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,86.32,AS198068,PAGM network,7603.7,1783487388.7912912
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.79,AS198068,PAGM network,158.91,1783487388.742223
socks4,77.83.198.35,8888,Estonia,EE,Tallinn,elite,true,33.54,AS59711,HZ Hosting Ltd,14216.84,1783487381.8678405
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,86.4,AS198068,PAGM network,1466.23,1783487358.9561546
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.54,AS198068,PAGM network,198.74,1783487353.5568252
http,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,84.27,AS198068,PAGM network,308.69,1783487353.5371125
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,64.49,AS198068,PAGM network,203.84,1783487345.7843013
socks5,77.83.198.35,8888,Estonia,EE,Tallinn,elite,true,34.8,AS59711,HZ Hosting Ltd,7472.03,1783487339.818617
http,77.83.198.35,8888,Estonia,EE,Tallinn,elite,true,21.08,AS59711,HZ Hosting Ltd,8370.41,1783487338.929101
socks5,95.85.242.7,9050,Estonia,EE,Tallinn,elite,true,24.73,AS209693,OC NETWORKS LIMITED,16889.19,1783487324.565786
