protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.34,AS198068,PAGM network,2226.02,1783814349.5339093
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.24,AS198068,PAGM network,987.26,1783814348.831896
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,39.2,,WorkTitans B.V,12422.7,1783814348.2732432
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,93.33,AS198068,PAGM network,4441.62,1783814347.3339655
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,62.46,AS202652,SkyLive Telecom ldt,193.52,1783814344.8108234
http,5.45.127.203,9090,Estonia,EE,Jõhvi,elite,false,19.06,AS198068,PAGM network,9353.76,1783814320.676157
http,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.62,AS198068,PAGM network,3337.95,1783814310.978615
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.5,AS198068,PAGM network,189.93,1783814206.6025226
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,false,16.08,,WorkTitans B.V,135.78,1783814199.7378943
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.87,AS198068,PAGM network,205.28,1783814196.3257518
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,37.26,,WorkTitans B.V,3249.23,1783814143.8772683
