protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,93.32,AS198068,PAGM network,372.93,1783813202.6536686
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.33,AS198068,PAGM network,165.42,1783813186.1192079
socks5,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,20.24,AS62005,BlueVPS OU,12295.05,1783813184.2610903
socks4,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,23.22,AS62005,BlueVPS OU,2915.12,1783813170.6927438
http,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.62,AS198068,PAGM network,298.17,1783813141.4384756
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.87,AS198068,PAGM network,205.45,1783813123.2625616
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.25,AS198068,PAGM network,3465.77,1783813118.4919186
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,37.24,,WorkTitans B.V,10426.01,1783812467.9807646
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,62.37,AS202652,SkyLive Telecom ldt,1726.11,1783813193.536867
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.5,AS198068,PAGM network,1242.94,1783813137.658391
