protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,39.67,,WorkTitans B.V,1168.26,1783825159.03969
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,93.42,AS198068,PAGM network,349.73,1783825152.306692
http,5.45.127.203,9090,Estonia,EE,Jõhvi,elite,false,19.15,AS198068,PAGM network,1766.3,1783825144.784505
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.41,AS198068,PAGM network,8497.32,1783825129.5157363
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.88,AS198068,PAGM network,258.88,1783825113.4466462
http,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,false,91.69,AS198068,PAGM network,1286.51,1783825101.9659016
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,37.38,,WorkTitans B.V,253.91,1783824996.3352654
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.52,AS198068,PAGM network,377.24,1783824851.3343058
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.27,AS198068,PAGM network,1437.6,1783824846.8412492
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,62.66,AS202652,SkyLive Telecom ldt,487.04,1783825197.3101
