protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.6,AS198068,PAGM network,160.94,1783867796.4667797
socks4,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,24.23,AS62005,BlueVPS OU,10981.08,1783867788.2894597
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,40.91,,WorkTitans B.V,8589.57,1783867788.153441
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,93.25,AS198068,PAGM network,3402.06,1783867779.6767538
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.93,AS198068,PAGM network,250.08,1783867774.6321952
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,false,16.74,,WorkTitans B.V,14818.86,1783867753.079026
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,37.8,,WorkTitans B.V,2848.19,1783867662.3587694
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.58,AS198068,PAGM network,220.73,1783867550.913281
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.0,AS198068,PAGM network,7580.83,1783867316.2963939
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,63.53,AS202652,SkyLive Telecom ldt,235.34,1783867801.0041292
