protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,93.42,AS198068,PAGM network,4445.06,1783910934.4628046
http,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.99,AS198068,PAGM network,1426.13,1783910934.2867372
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.81,AS198068,PAGM network,7408.22,1783910933.609689
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,42.52,,WorkTitans B.V,4229.47,1783910925.1892474
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,true,38.87,AS198068,PAGM network,9498.93,1783910917.4348962
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,90.89,AS198068,PAGM network,1801.91,1783910782.5894718
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,64.18,AS202652,SkyLive Telecom ldt,1386.67,1783910998.376118
socks5,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,20.79,AS62005,BlueVPS OU,5831.17,1783910994.7710032
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.63,AS198068,PAGM network,3261.97,1783910991.5291271
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.97,AS198068,PAGM network,1006.44,1783910959.76137
http,5.45.127.203,9090,Estonia,EE,Jõhvi,elite,true,19.04,AS198068,PAGM network,1111.96,1783910954.2550642
