protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,67.39,AS198068,PAGM network,2218.37,1780650587.713873
socks4,95.85.242.7,9050,Estonia,EE,Tallinn,elite,true,30.61,AS209693,OC NETWORKS LIMITED,9194.17,1780650584.5356042
socks4,144.31.170.253,1080,Estonia,EE,Tallinn,elite,true,35.41,AS209693,OC NETWORKS LIMITED,5979.77,1780650575.1271138
http,5.45.124.242,3128,Estonia,EE,Jõhvi,elite,true,95.56,AS198068,PAGM network,9728.04,1780650508.3518605
socks5,95.85.242.7,9050,Estonia,EE,Tallinn,elite,true,15.7,AS209693,OC NETWORKS LIMITED,17273.14,1780650500.4857516
socks5,178.130.46.234,10801,Estonia,EE,Tallinn,elite,true,96.97,AS215540,Global Connectivity Solutions LLP,68.89,1780650360.381771
socks5,46.36.220.220,1080,Estonia,EE,Jõhvi,elite,true,99.83,AS198068,PAGM network,218.92,1780650218.5049992
socks5,5.101.179.147,2080,Estonia,EE,Jõhvi,elite,true,100.0,AS198068,PAGM network,379.46,1780650213.2574959
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,67.1,AS198068,PAGM network,1382.48,1780650153.5132558
socks5,144.31.170.253,1080,Estonia,EE,Tallinn,elite,true,32.48,AS209693,OC NETWORKS LIMITED,1593.45,1780650084.060377
