protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,93.17,AS198068,PAGM network,354.02,1783793962.8403037
socks4,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,22.69,AS62005,BlueVPS OU,1897.26,1783793946.1200063
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.84,AS198068,PAGM network,295.01,1783793938.887329
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,38.2,,WorkTitans B.V,10426.0,1783793935.6388779
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,false,39.14,AS198068,PAGM network,14624.84,1783793917.6596777
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.19,AS198068,PAGM network,545.36,1783793910.5696504
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,37.02,,WorkTitans B.V,4324.37,1783793905.3530471
http,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.38,AS198068,PAGM network,2403.68,1783793901.8192675
http,217.78.239.5,4555,Estonia,EE,Tallinn,elite,true,15.77,AS211211,IT-Develop DOO,6128.54,1783793865.0158815
http,5.45.127.203,9090,Estonia,EE,Jõhvi,elite,false,19.02,AS198068,PAGM network,6635.25,1783793802.4225378
