protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.3,AS198068,PAGM network,2214.4,1783808370.8855226
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,38.89,,WorkTitans B.V,7348.18,1783808359.5929296
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,62.05,AS202652,SkyLive Telecom ldt,205.6,1783808356.8516862
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,93.29,AS198068,PAGM network,347.4,1783808352.0132837
http,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.54,AS198068,PAGM network,280.74,1783808348.4622517
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.86,AS198068,PAGM network,277.73,1783808331.5592449
http,217.78.239.5,4555,Estonia,EE,Tallinn,elite,false,15.79,AS211211,IT-Develop DOO,4553.76,1783808298.5483613
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,37.18,,WorkTitans B.V,584.01,1783808285.3714716
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.48,AS198068,PAGM network,3333.88,1783808238.232571
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.21,AS198068,PAGM network,1461.38,1783808171.1780472
