protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,93.29,AS198068,PAGM network,354.2,1783853957.77021
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.53,AS198068,PAGM network,3217.87,1783853953.4309187
socks4,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,24.22,AS62005,BlueVPS OU,6115.69,1783853953.0176399
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.08,AS198068,PAGM network,7662.88,1783853951.9626505
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,40.44,,WorkTitans B.V,3163.25,1783853947.5287364
http,217.78.239.5,4555,Estonia,EE,Tallinn,elite,false,15.81,AS211211,IT-Develop DOO,8526.06,1783853913.3815665
http,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.67,AS198068,PAGM network,7459.19,1783853913.2752435
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.91,AS198068,PAGM network,326.78,1783853905.7364311
http,5.45.127.203,9090,Estonia,EE,Jõhvi,elite,false,19.12,AS198068,PAGM network,8754.84,1783853859.9307373
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,63.47,AS202652,SkyLive Telecom ldt,219.32,1783853984.256866
