protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,42.42,,WorkTitans B.V,3261.36,1783908536.792595
socks4,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,24.7,AS62005,BlueVPS OU,3190.84,1783908530.1688602
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,93.4,AS198068,PAGM network,2411.24,1783908529.976339
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.8,AS198068,PAGM network,8512.3,1783908515.6918092
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.62,AS198068,PAGM network,6384.82,1783908502.267875
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,90.87,AS198068,PAGM network,492.66,1783908492.4332972
http,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.97,AS198068,PAGM network,3384.99,1783908476.132562
http,5.45.127.203,9090,Estonia,EE,Jõhvi,elite,true,19.03,AS198068,PAGM network,11743.93,1783908447.167919
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.97,AS198068,PAGM network,292.34,1783908364.3260407
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,38.07,,WorkTitans B.V,12468.32,1783908320.8111324
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,64.12,AS202652,SkyLive Telecom ldt,195.26,1783908590.8489435
