protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.66,AS198068,PAGM network,417.36,1783215600.384012
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,39.81,,WorkTitans B.V,6392.54,1783215586.3211124
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,84.69,AS202652,SkyLive Telecom ldt,205.04,1783215586.226335
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.4,AS198068,PAGM network,155.76,1783215571.8346345
http,217.78.239.5,4555,Estonia,EE,Tallinn,elite,false,16.3,AS211211,IT-Develop DOO,544.9,1783215538.5119767
socks5,5.101.181.130,1081,Estonia,EE,Jõhvi,elite,true,50.54,AS198068,PAGM network,198.56,1783215533.9095428
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,64.21,AS198068,PAGM network,207.49,1783215512.579095
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,42.07,,WorkTitans B.V,3892.99,1783215505.8505337
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,true,39.69,AS198068,PAGM network,8852.23,1783215457.1559956
socks5,95.85.242.7,9050,Estonia,EE,Tallinn,elite,true,23.93,AS209693,OC NETWORKS LIMITED,16624.35,1783215585.4833062
