protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,43.35,,WorkTitans B.V,5791.66,1783940384.4664583
http,46.36.220.47,80,Estonia,EE,Jõhvi,elite,true,36.02,AS198068,PAGM network,147.75,1783940382.908149
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,93.25,AS198068,PAGM network,4399.28,1783940380.4276104
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.88,AS198068,PAGM network,166.58,1783940379.4633641
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,false,17.41,,WorkTitans B.V,14074.62,1783940363.3961294
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,90.61,AS198068,PAGM network,2614.61,1783940360.2388515
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,true,38.91,AS198068,PAGM network,6824.81,1783940334.6046374
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.63,AS198068,PAGM network,221.89,1783940294.958437
http,217.78.239.5,4555,Estonia,EE,Tallinn,elite,true,15.87,AS211211,IT-Develop DOO,5482.07,1783940242.3424518
socks4,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,25.42,AS62005,BlueVPS OU,9219.04,1783940395.7654352
