protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,63.58,AS202652,SkyLive Telecom ldt,220.91,1783704541.4909453
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,93.04,AS198068,PAGM network,5895.78,1783704539.1440701
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,34.29,,WorkTitans B.V,144.49,1783704530.2086759
http,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.24,AS198068,PAGM network,2858.68,1783704528.355083
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,91.51,AS198068,PAGM network,2806.55,1783704513.727207
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.48,AS198068,PAGM network,9248.66,1783704507.9532866
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,false,14.1,,WorkTitans B.V,9665.45,1783704506.3205206
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,true,39.02,AS198068,PAGM network,4014.47,1783704479.8677914
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.68,AS198068,PAGM network,201.86,1783704448.096399
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,35.2,,WorkTitans B.V,4305.65,1783704417.806319
http,217.78.239.5,4555,Estonia,EE,Tallinn,elite,false,15.8,AS211211,IT-Develop DOO,12452.62,1783704319.6021788
