protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,43.05,,WorkTitans B.V,3223.22,1783929568.6772392
socks4,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,25.53,AS62005,BlueVPS OU,11082.59,1783929564.9755266
socks4,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,93.4,AS198068,PAGM network,5490.89,1783929561.525501
http,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,false,92.09,AS198068,PAGM network,6523.67,1783929549.8043175
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.89,AS198068,PAGM network,164.36,1783929546.7691832
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.64,AS198068,PAGM network,196.05,1783929541.301142
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,false,17.39,,WorkTitans B.V,8687.84,1783929496.669585
socks5,45.67.131.229,1080,Estonia,EE,Jõhvi,elite,true,90.82,AS198068,PAGM network,451.63,1783929466.5192282
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,38.28,,WorkTitans B.V,2235.94,1783929455.7328072
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.96,AS198068,PAGM network,251.3,1783929365.3590667
