protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,194.87.83.113,3128,The Netherlands,NL,Amsterdam,elite,false,9.06,AS210976,"Timeweb, LLP",5607.2,1783380289.4649088
http,186.246.45.248,3128,The Netherlands,NL,Amsterdam-Zuidoost,elite,true,5.61,AS57043,Hostkey B.V.,12901.19,1783380286.185449
http,89.23.119.10,3128,The Netherlands,NL,Amsterdam,transparent,true,52.24,AS210976,"Timeweb, LLP",9113.52,1783380268.5410614
http,45.43.91.13,3128,The Netherlands,NL,Amsterdam,transparent,true,30.7,AS200740,First Server Limited,9526.27,1783380263.9906936
http,117.55.203.161,8889,The Netherlands,NL,Amsterdam,elite,true,33.94,AS3920,PUSHPKT OU,132.83,1783380262.347959
http,77.110.118.207,8888,The Netherlands,NL,Amsterdam,elite,true,28.27,AS210644,Aeza International LTD,2845.28,1783380262.3363054
http,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,94.26,AS215540,Global Connectivity Solutions LLP,12381.14,1783380261.0608258
http,31.59.170.149,8080,The Netherlands,NL,Amsterdam,elite,false,12.04,AS56971,CGI GLOBAL LIMITED,3471.47,1783380253.6654382
http,104.248.81.109,3128,The Netherlands,NL,Amsterdam,transparent,true,11.57,AS14061,"DigitalOcean, LLC",9838.1,1783380235.3375382
http,147.45.187.104,8080,The Netherlands,NL,Amsterdam,elite,false,27.64,AS210976,"Timeweb, LLP",8636.42,1783380219.7063386
http,191.44.125.11,8080,The Netherlands,NL,Amsterdam,transparent,false,36.13,AS216472,High Speed For Internet Services L.L.C,3964.3,1783380209.274463
http,188.166.12.117,3128,The Netherlands,NL,Amsterdam,transparent,true,40.55,AS14061,"DigitalOcean, LLC",21051.96,1783380202.407075
http,191.44.125.3,8080,The Netherlands,NL,Amsterdam,transparent,true,33.87,AS216472,High Speed For Internet Services L.L.C,4208.27,1783380201.5058067
http,191.44.125.66,8080,The Netherlands,NL,Amsterdam,transparent,false,26.98,AS216472,High Speed For Internet Services L.L.C,6514.87,1783380190.259857
http,146.103.104.197,8888,The Netherlands,NL,Amsterdam,elite,false,27.08,AS216071,Servers Tech Fzco,9233.93,1783380171.430861
