protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.26.224.135,80,Netherlands,NL,Amsterdam,elite,false,59.98,AS216071,Servers Tech Fzco,3872.23,1780385036.2179828
http,130.12.242.52,3128,Netherlands,NL,Eygelshoven,elite,false,9.83,AS214716,ServerForge LLC,2964.16,1780385027.9893284
http,85.234.107.24,3128,The Netherlands,NL,Amsterdam,elite,true,10.82,AS210976,"Timeweb, LLP",8237.81,1780385021.5301266
http,45.12.62.218,8081,The Netherlands,NL,Eygelshoven,elite,true,92.64,AS200823,MHost LLC,67.84,1780385021.1300995
http,72.56.90.169,3128,Netherlands,NL,Amsterdam,elite,true,29.82,AS210976,"Timeweb, LLP",9783.69,1780385001.7119555
http,72.56.87.46,3128,Netherlands,NL,Amsterdam,elite,false,34.58,AS210976,"Timeweb, LLP",2227.53,1780384995.6571596
http,147.75.34.105,443,Netherlands,NL,Amsterdam,elite,true,84.47,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,3067.79,1780384987.9918602
http,20.82.16.221,3128,Netherlands,NL,Amsterdam,anonymous,false,29.4,AS8075,Microsoft Corporation,15018.29,1780384984.2200727
http,109.236.88.82,80,Netherlands,NL,Naaldwijk,elite,false,54.48,AS49981,WorldStream B.V.,69.5,1780384974.872959
http,193.17.95.100,3128,Netherlands,NL,Amsterdam,elite,true,88.62,AS57043,Hostkey B.V.,99.56,1780384974.5140414
http,164.90.201.255,3128,Netherlands,NL,Amsterdam,transparent,true,13.99,AS14061,"DigitalOcean, LLC",21954.28,1780384961.965605
http,164.92.148.68,3128,Netherlands,NL,Amsterdam,transparent,true,7.66,AS14061,"DigitalOcean, LLC",10558.75,1780384934.6678479
http,212.34.146.118,3128,Netherlands,NL,Amsterdam,elite,true,44.22,AS216071,Servers Tech Fzco,2239.96,1780385014.3943186
http,209.250.253.81,443,Netherlands,NL,Amsterdam,elite,false,38.62,AS20473,"The Constant Company, LLC",4117.56,1780384977.465425
http,213.165.39.88,3128,Netherlands,NL,Amsterdam,transparent,false,40.84,AS210644,Aeza International LTD,21110.69,1780384916.9445796
