protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,144.31.134.103,1080,The Netherlands,NL,Amsterdam,elite,true,94.7,AS213520,Senko Digital LLC,121.56,1781400899.363504
http,194.26.192.168,8080,Netherlands,NL,Lelystad,elite,true,37.59,AS210558,1337 Services GmbH,927.24,1781400896.2224548
http,45.84.222.25,1080,Netherlands,NL,Amsterdam,elite,true,83.43,AS215439,Play2go International Limited,148.93,1781400888.8516479
http,185.200.176.134,8080,The Netherlands,NL,Amsterdam,elite,false,19.96,AS216154,Clodo Cloud Service CO. L.L.C,6445.42,1781400876.9316177
http,85.192.60.187,7443,Netherlands,NL,Amsterdam,elite,true,97.18,AS210644,Aeza International LTD,44.36,1781400876.6596591
http,185.11.134.227,8443,Netherlands,NL,Amsterdam,elite,true,99.32,AS210976,"Timeweb, LLP",110.72,1781400876.3891954
http,64.188.77.221,3128,Netherlands,NL,Amsterdam,elite,true,25.9,AS209693,OC NETWORKS LIMITED,68.68,1781400872.624591
http,85.234.107.24,3128,The Netherlands,NL,Amsterdam,elite,false,15.29,AS210976,"Timeweb, LLP",16006.39,1781400866.2358496
http,144.31.134.29,1050,Netherlands,NL,Amsterdam,elite,true,86.57,AS213520,Senko Digital LLC,5342.38,1781400860.1762054
http,188.137.252.194,1080,The Netherlands,NL,Oude Meer,elite,true,98.28,AS211381,Podaon SIA,163.98,1781400859.0796058
http,188.166.118.246,3128,Netherlands,NL,Amsterdam,elite,true,35.28,AS14061,"DigitalOcean, LLC",13985.77,1781400857.5028214
http,43.245.224.148,3128,Netherlands,NL,Amsterdam,transparent,false,26.13,AS57043,Hostkey B.V.,12677.18,1781400855.4290366
http,185.125.203.248,3128,Netherlands,NL,Amsterdam,elite,false,25.2,AS210976,"Timeweb, LLP",41.49,1781400849.731974
http,138.124.113.102,7443,Netherlands,NL,Amsterdam,elite,true,95.03,AS210644,Aeza International LTD,35.53,1781400847.911143
http,138.124.52.204,3128,Netherlands,NL,Amsterdam,elite,true,39.45,AS210644,Aeza International LTD,18497.64,1781400847.3610306
http,79.137.205.130,7443,Netherlands,NL,Amsterdam,elite,true,94.99,AS210644,Aeza International LTD,38.19,1781400846.274257
http,31.207.47.254,3128,Netherlands,NL,Amsterdam,transparent,false,10.36,AS57043,Hostkey B.V.,18133.02,1781400828.919976
http,45.88.174.195,8080,Netherlands,NL,Amsterdam,elite,true,67.63,AS216154,Clodo Cloud Service CO. L.L.C,2419.05,1781400826.6905456
http,193.176.244.151,7777,Netherlands,NL,Amsterdam,elite,true,15.81,AS212477,RoyaleHosting BV,1343.19,1781400810.937086
http,45.12.255.106,3128,Netherlands,NL,Amsterdam,transparent,true,29.02,AS57043,Hostkey B.V.,3867.88,1781400807.5159032
http,5.129.227.157,3128,Netherlands,NL,Amsterdam,transparent,false,14.58,AS210976,"Timeweb, LLP",11530.79,1781400804.504715
http,64.188.63.249,3128,Netherlands,NL,Amsterdam,transparent,true,34.65,AS210976,"Timeweb, LLP",5142.78,1781400772.1495562
http,164.90.201.255,3128,Netherlands,NL,Amsterdam,transparent,false,15.32,AS14061,"DigitalOcean, LLC",12190.61,1781400765.9481354
