protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.11.134.227,8443,The Netherlands,NL,Amsterdam,elite,true,97.3,AS210976,"Timeweb, LLP",90.41,1782221391.0609865
http,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,83.61,AS215540,Global Connectivity Solutions LLP,1176.73,1782221376.228714
http,64.188.77.26,3128,The Netherlands,NL,Amsterdam,elite,true,28.64,AS209693,OC NETWORKS LIMITED,199.86,1782221375.581257
http,185.200.177.61,3128,The Netherlands,NL,Amsterdam,elite,false,27.91,AS216154,Clodo Cloud Service CO. L.L.C,14489.0,1782221365.5521717
http,5.129.227.157,3128,The Netherlands,NL,Amsterdam,transparent,false,14.92,AS210976,"Timeweb, LLP",11612.01,1782221362.6961467
http,138.124.113.102,7443,The Netherlands,NL,Amsterdam,elite,true,97.39,AS210644,Aeza International LTD,41.5,1782221357.4592757
http,216.57.107.50,8445,The Netherlands,NL,Amsterdam,elite,true,50.17,AS210976,"Timeweb, LLP",267.8,1782221354.6282232
http,45.89.244.174,3128,The Netherlands,NL,Amsterdam,transparent,false,51.87,AS56971,CGI GLOBAL LIMITED,9121.24,1782221351.2624047
http,37.49.224.15,3128,The Netherlands,NL,Amsterdam,elite,true,97.66,AS3920,PUSHPKT OU,54.64,1782221349.472195
http,79.137.205.130,7443,The Netherlands,NL,Amsterdam,elite,true,97.08,AS210644,Aeza International LTD,44.68,1782221347.9888964
http,188.166.64.58,1234,The Netherlands,NL,Amsterdam,elite,false,11.85,AS14061,"DigitalOcean, LLC",14757.19,1782221347.1728654
http,45.84.222.25,1080,The Netherlands,NL,Amsterdam,elite,true,82.5,AS215439,Play2go International Limited,4287.9,1782221340.691765
http,194.26.192.168,8080,The Netherlands,NL,Lelystad,elite,true,28.72,AS210558,1337 Services GmbH,996.69,1782221339.422638
http,138.124.52.204,3128,The Netherlands,NL,Amsterdam,elite,true,35.38,AS210644,Aeza International LTD,11844.42,1782221332.2391212
http,31.207.47.254,3128,The Netherlands,NL,Amsterdam,transparent,false,12.53,AS57043,Hostkey B.V.,13402.67,1782221302.7919593
http,195.133.79.215,3128,The Netherlands,NL,Amsterdam,transparent,false,49.8,AS216475,NKtelecom INC,20362.5,1782221295.3552787
http,45.88.174.195,8080,The Netherlands,NL,Amsterdam,elite,true,71.86,AS216154,Clodo Cloud Service CO. L.L.C,62.02,1782221295.1933305
http,194.87.79.243,4555,The Netherlands,NL,Amsterdam,elite,false,17.48,AS48207,GLB Bulut Teknolojisi Limited Sirketi,1332.97,1782221263.5628622
