protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.2.145.103,3128,The Netherlands,NL,Naaldwijk,elite,true,18.97,AS49981,WorldStream B.V.,77.68,1783603152.8673775
http,146.19.169.212,1081,The Netherlands,NL,Haanrade,elite,true,100.0,AS44592,SkyLink Data Center BV,61.35,1783603121.8586593
http,164.92.148.68,3128,The Netherlands,NL,Amsterdam,transparent,false,10.63,AS14061,"DigitalOcean, LLC",4210.87,1783603120.5119376
http,89.124.80.251,1080,The Netherlands,NL,Amsterdam,elite,true,94.55,AS216071,Servers Tech Fzco,3112.84,1783603119.3745418
http,185.253.218.169,8118,The Netherlands,NL,Amsterdam,elite,false,14.46,AS202302,Neth LLC,427.33,1783603115.705203
http,185.125.203.248,3128,The Netherlands,NL,Amsterdam,elite,false,21.13,AS210976,"Timeweb, LLP",3014.95,1783603110.134935
http,188.166.12.117,3128,The Netherlands,NL,Amsterdam,transparent,false,39.52,AS14061,"DigitalOcean, LLC",1490.63,1783603104.8078887
http,104.248.81.109,3128,The Netherlands,NL,Amsterdam,transparent,true,11.72,AS14061,"DigitalOcean, LLC",9013.11,1783603104.051234
http,139.28.240.200,1082,The Netherlands,NL,Amsterdam,elite,false,66.32,AS215540,Global Connectivity Solutions LLP,2137.33,1783603101.0025492
http,91.235.136.15,80,The Netherlands,NL,Amsterdam,elite,true,68.23,AS51247,Serverio technologijos MB,3220.22,1783603098.9816732
http,64.188.77.221,3128,The Netherlands,NL,Amsterdam,elite,true,32.54,AS209693,OC NETWORKS LIMITED,1472.77,1783603089.1854036
http,77.239.108.24,3128,The Netherlands,NL,Amsterdam,elite,true,44.46,AS215590,DpkgSoft International Limited,2926.32,1783603082.6459591
http,191.44.125.13,8080,The Netherlands,NL,Amsterdam,transparent,false,36.81,AS216472,High Speed For Internet Services L.L.C,4201.61,1783603077.421216
http,139.28.240.200,1081,The Netherlands,NL,Amsterdam,elite,true,66.84,AS215540,Global Connectivity Solutions LLP,8853.89,1783603073.332753
http,5.129.227.157,3128,The Netherlands,NL,Amsterdam,transparent,true,15.39,AS210976,"Timeweb, LLP",13756.77,1783603066.3305411
http,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,93.51,AS215540,Global Connectivity Solutions LLP,16714.65,1783603065.3274963
http,77.110.118.207,8888,The Netherlands,NL,Amsterdam,elite,true,25.59,AS210644,Aeza International LTD,5616.68,1783603042.8154013
http,95.211.83.181,3128,The Netherlands,NL,Amsterdam,elite,false,16.37,AS60781,LeaseWeb Netherlands B.V.,21474.57,1783603014.0593472
